"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2025-02-11 17:00:00;2025-02-11 16:00:00;2025-02-11 15:00:00;112;-8;-83;-66;-16;0;0;"DAS VELHAS";;;"2022";163,5;53;525;"10%-20%";
"41410000";"Jequitibá";2025-02-11 17:00:00;2025-02-11 16:00:00;2025-02-11 15:00:00;145;-4;-166;-51;-12;0;0;"DAS VELHAS";131;;"2022";203;70;620;"20%-30%";
"41650002";"Ponto do Licínio";2025-02-11 17:00:00;2025-02-11 16:00:00;2025-02-11 15:00:00;170;-7;-213;-1;-45;0;0;"DAS VELHAS";205;;"2022";267;157;850;"0%-10%";
"41780002";"Presidente Juscelino";2025-02-11 17:15:00;2025-02-11 16:15:00;2025-02-11 15:15:00;87;-1;-56;-37;-45;0;0;"PARAUNA";;;"2020";110,5;61;381;"30%-40%";
"41818000";"Santo Hipólito";2025-02-11 16:45:00;2025-02-11 15:45:00;2025-02-11 14:45:00;166;-5;-157;-14;-66;0;0;"DAS VELHAS";223;;"2020";240;100;843;"30%-40%";
"44200000";"São Francisco";2025-02-11 17:15:00;2025-02-11 16:15:00;2025-02-11 15:15:00;463;-40;-116;-65;-292;0;0;"SÃO FRANCISCO";503;;"1992";518,5;232;1228;"30%-40%";
"45298000";"Carinhanha";2025-02-11 16:30:00;2025-02-11 15:30:00;2025-02-11 14:30:00;459;-16;19;-121;-194;0;0;"SÃO FRANCISCO";332;;"1979";358;95;905;"60%-70%";
"45480000";"Bom Jesus da Lapa";2025-02-11 16:30:00;2025-02-11 15:30:00;2025-02-11 14:30:00;651;-3;37;-115;-133;0;2,2;"SÃO FRANCISCO";477;;"1979";426;170;886;"80%-90%";
"45960001";"Porto Novo";2025-02-11 17:00:00;2025-02-11 16:00:00;2025-02-11 15:00:00;119;-6;-8;-15;-64;0;0;"CORRENTE";161;;"2016";133,5;36;600;"40%-50%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";287;;"2021";182,5;75;332;"60%-70%";
"46902000";"Boqueirão";2025-02-11 17:15:00;2025-02-11 16:15:00;2025-02-11 15:15:00;173;-4;-22;-35;-6;3,6;9;"GRANDE";194;;"1980";170;86;416;"40%-50%";
"46998000";"Barra";2025-02-11 14:30:00;2025-02-11 13:30:00;2025-02-11 12:30:00;527;;-73;-102;-75;0;0;"SÃO FRANCISCO";433;;"1926";448;134;742;"60%-70%";
