"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-05-16 07:00:00;2024-05-16 06:00:00;2024-05-16 05:00:00;65;-1;-7;-10;;0;0,2;;;"2022";103,5;"0%-10%";
"41410000";"Jequitibá";2024-05-16 07:00:00;2024-05-16 06:00:00;2024-05-16 05:00:00;80;-1;-4;-11;-18;0,2;0,4;106;;"2022";115,5;"10%-20%";
"41650002";"Ponto do Licínio";2024-05-16 07:00:00;2024-05-16 06:00:00;2024-05-16 05:00:00;145;3;0;-8;-12;0;0,2;;;"2022";168;"10%-20%";
"41780002";"Presidente Juscelino";2024-05-16 06:15:00;2024-05-16 05:15:00;2024-05-16 04:15:00;61;0;-2;-5;-9;0;0;;;"2020";69;"10%-20%";
"41818000";"Santo Hipólito";2024-05-16 06:45:00;2024-05-16 05:45:00;2024-05-16 04:45:00;97;-1;-4;-9;-21;0;0,2;114;;"2020";124;"10%-20%";
"42210000";"Cachoeira da Manteiga";2024-05-16 06:30:00;2024-05-16 05:30:00;2024-05-16 04:30:00;113;-1;-2;-12;-34;0;0;169;;"1992";244;"0%-10%";
"43200000";"São Romão";2024-05-16 06:15:00;2024-05-16 05:15:00;2024-05-16 04:15:00;196;1;20,21;-2;-23;0;0;213;;"1979";276;"10%-20%";
"44200000";"São Francisco";2024-05-16 06:15:00;2024-05-16 05:15:00;2024-05-16 04:15:00;183;-1;-12;-30;-53;0;0;210;;"1992";318,5;"0%-10%";
"45298000";"Carinhanha";2024-05-16 06:30:00;2024-05-16 05:30:00;2024-05-16 04:30:00;103;-2;-17;-36;-76;0;0;142;;"1979";157;"10%-20%";
"45480000";"Bom Jesus da Lapa";2024-05-16 06:30:00;2024-05-16 05:30:00;2024-05-16 04:30:00;271;-3;-20;-44;-100;0,6;2,4;306;;"1979";221;"70%-80%";
"45960001";"Porto Novo";2024-05-16 07:00:00;2024-05-16 06:00:00;2024-05-16 05:00:00;60;-1;-4;-9;-23;0;0;;;"2016";80,5;"20%-30%";
"46675000";"Fazenda Macambira";2024-05-16 07:00:00;2024-05-16 06:00:00;2024-05-16 05:00:00;129;-3;-18;-51;-83;0;0;;;"2021";124;"50%-60%";
"46902000";"Boqueirão";2024-05-16 06:15:00;2024-05-16 05:15:00;2024-05-16 04:15:00;67;-2;-17;-45;-58;0;0;;;"1980";115;"0%-10%";
"46998000";"Barra";2024-05-16 06:30:00;2024-05-16 05:30:00;2024-05-16 04:30:00;158;-4;-24;-62;-128;0;0;;;"1926";209,5;"10%-20%";
