"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-02-16 23:45:00;2024-02-16 22:45:00;2024-02-16 21:45:00;130;29;-11;-15;-61;0,4;9,4;;352;"2022";165;
"41410000";"Jequitibá";2024-02-16 23:45:00;2024-02-16 22:45:00;2024-02-16 21:45:00;119;;-94;-83;-181;21,8;31,6;371;418;"2022";181;
"41650002";"Ponto do Licínio";2024-02-16 23:45:00;2024-02-16 22:45:00;2024-02-16 21:45:00;184;8;-69;-42;-289;3,8;6,8;349;407;"2022";262;
"41780002";"Presidente Juscelino";2024-02-16 23:15:00;2024-02-16 22:15:00;2024-02-16 21:15:00;121;;-41;-59;;0;0;;110;"2020";103;
"41818000";"Santo Hipólito";2024-02-16 23:45:00;2024-02-16 22:45:00;2024-02-16 21:45:00;161;13;;-198;;9,6;12,8;244;326;"2020";220;
"42210000";"Cachoeira da Manteiga";2024-02-16 23:30:00;2024-02-16 22:30:00;2024-02-16 21:30:00;269;-17;-167;-157;-95;45,8;45,8;388;1001;"1992";388;
"43200000";"São Romão";2024-02-16 23:15:00;2024-02-16 22:15:00;2024-02-16 21:15:00;324;-17;-73;-107;;3,6;3,6;387;1135;"1979";390;
"44200000";"São Francisco";2024-02-16 23:15:00;2024-02-16 22:15:00;2024-02-16 21:15:00;415;-22;11;;34;0;0;426;1166;"1992";496;
"45298000";"Carinhanha";2024-02-16 23:30:00;2024-02-16 22:30:00;2024-02-16 21:30:00;377;-12;64;-33;170;8;8;374;973;"1979";349;
"45480000";"Bom Jesus da Lapa";2024-02-16 23:30:00;2024-02-16 22:30:00;2024-02-16 21:30:00;561;1;33;26;156;0,2;0,4;568;1006;"1979";432;
"45960001";"Porto Novo";2024-02-16 23:00:00;2024-02-16 22:00:00;2024-02-16 21:00:00;126;-2;8;8;30;0;0;112;125;"2016";131;
"46675000";"Fazenda Macambira";2024-02-16 23:45:00;2024-02-16 22:45:00;2024-02-16 21:45:00;279;1;-14;-42;87;46,2;46,8;233;219;"2021";188;
"46902000";"Boqueirão";2024-02-16 23:15:00;2024-02-16 22:15:00;2024-02-16 21:15:00;199;0;-4;48;61;2,4;2,4;161;516;"1980";171;
"46998000";"Barra";2024-02-16 23:30:00;2024-02-16 22:30:00;2024-02-16 21:30:00;371;11;-79;;10;0;0,2;555;632;"1926";422;
