"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-05-11 17:00:00;2024-05-11 16:00:00;2024-05-11 15:00:00;75;1;-2;;;0;0,2;;;"2022";110;"10%-20%";
"41410000";"Jequitibá";2024-05-11 17:00:00;2024-05-11 16:00:00;2024-05-11 15:00:00;86;1;-4;-12;-64;0;0,2;101;;"2022";121;"0%-10%";
"41650002";"Ponto do Licínio";2024-05-11 17:00:00;2024-05-11 16:00:00;2024-05-11 15:00:00;141;2;-7;-15;-14;0;0;;;"2022";171;"0%-10%";
"41780002";"Presidente Juscelino";2024-05-11 16:15:00;2024-05-11 15:15:00;2024-05-11 14:15:00;62;0;-3;-6;-11;0;0;;;"2020";68;"11%-22%";
"41818000";"Santo Hipólito";2024-05-11 16:45:00;2024-05-11 15:45:00;2024-05-11 14:45:00;100;0;-4;-11;-13;0;0;118;;"2020";127;"20%-30%";
"42210000";"Cachoeira da Manteiga";2024-05-11 16:30:00;2024-05-11 15:30:00;2024-05-11 14:30:00;115;0;-13;-20;-85;0;0;174;;"1992";257;"0%-10%";
"43200000";"São Romão";2024-05-11 11:15:00;2024-05-11 10:15:00;2024-05-11 09:15:00;183;;-16;;-76;0;0;219;;"1979";283;"0%-10%";
"44200000";"São Francisco";2024-05-11 16:15:00;2024-05-11 15:15:00;2024-05-11 14:15:00;187;-3;-18;-43;-99;0;0;220;;"1992";324,5;"0%-10%";
"45298000";"Carinhanha";2024-05-11 16:30:00;2024-05-11 15:30:00;2024-05-11 14:30:00;115;-3;-18;-42;-103;0;0;152;;"1979";164;"10%-20%";
"45480000";"Bom Jesus da Lapa";2024-05-11 16:30:00;2024-05-11 15:30:00;2024-05-11 14:30:00;284;-5;-22;-58;-125;0,8;4;326;;"1979";230;"70%-80%";
"45960001";"Porto Novo";2024-05-11 17:00:00;2024-05-11 16:00:00;2024-05-11 15:00:00;62;-1;-5;-12;-32;0;0;;;"2016";83,5;"20%-30%";
"46675000";"Fazenda Macambira";2024-05-11 17:00:00;2024-05-11 16:00:00;2024-05-11 15:00:00;139;-2;-29;-63;-80;0;0;;;"2021";134;"60%-70%";
"46902000";"Boqueirão";2024-05-11 16:15:00;2024-05-11 15:15:00;2024-05-11 14:15:00;76;-3;-27;-47;-53;0;0;;;"1980";126;"0%-10%";
"46998000";"Barra";2024-05-11 16:30:00;2024-05-11 15:30:00;2024-05-11 14:30:00;171;-4;-37;-95;-167;0;0;;;"1926";224,5;"20%-30%";
