"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-04-15 13:00:00;2024-04-15 12:00:00;2024-04-15 11:00:00;87;-1;-9;-29;-60;0;0;;;"2022";126;"10%-20%";
"41410000";"Jequitibá";2024-04-16 22:00:00;2024-04-16 21:00:00;2024-04-16 20:00:00;99;-2;-8;;-56;0;0;152;;"2022";145,5;"0%-10%";
"41650002";"Ponto do Licínio";2024-04-16 22:00:00;2024-04-16 21:00:00;2024-04-16 20:00:00;158;0;-9;-30;-79;0;0;193;;"2022";190;"10%-20%";
"41780002";"Presidente Juscelino";2024-04-16 21:15:00;2024-04-16 20:15:00;2024-04-16 19:15:00;76;1;-6;-46;-56;0;0;;;"2020";81;"20%-30%";
"41818000";"Santo Hipólito";2024-04-16 21:45:00;2024-04-16 20:45:00;2024-04-16 19:45:00;118;-1;-25;-49;-195;0;0;145;;"2020";151;"10%-20%";
"42210000";"Cachoeira da Manteiga";2024-04-16 21:30:00;2024-04-16 20:30:00;2024-04-16 19:30:00;222;-7;-60;-92;-205;0;0;203;;"1992";296;"20%-30%";
"43200000";"São Romão";2024-04-16 21:15:00;2024-04-16 20:15:00;2024-04-16 19:15:00;278;-4;-83;-105;-178;0;0;252;;"1979";337;"30%-40%";
"44200000";"São Francisco";2024-04-16 21:15:00;2024-04-16 20:15:00;2024-04-16 19:15:00;317;-8;-132;-124;-207;0;0;277;;"1992";396;"30%-40%";
"45298000";"Carinhanha";2024-04-16 21:30:00;2024-04-16 20:30:00;2024-04-16 19:30:00;252;-15;-151;-107;-62;0;0,4;;;"1979";240,5;"50%-60%";
"45480000";"Bom Jesus da Lapa";2024-04-16 21:30:00;2024-04-16 20:30:00;2024-04-16 19:30:00;452;-22;-115;-98;-15;0,6;11,6;345;;"1979";340;"70%-80%";
"45960001";"Porto Novo";2024-04-16 22:00:00;2024-04-16 21:00:00;2024-04-16 20:00:00;109;-3;2;24;15;0;0;;;"2016";110;"50%-60%";
"46675000";"Fazenda Macambira";2024-04-16 22:00:00;2024-04-16 21:00:00;2024-04-16 20:00:00;216;1;12;19;12;0;0;;;"2021";173;"60%-70%";
"46902000";"Boqueirão";2024-04-16 21:15:00;2024-04-16 20:15:00;2024-04-16 19:15:00;128;-1;-1;-7;-23;1,2;1,2;;;"1980";159,5;"20%-30%";
"46998000";"Barra";2024-04-16 21:30:00;2024-04-16 20:30:00;2024-04-16 19:30:00;420;-16;8;-7;82;1;1;;;"1926";318;"70%-80%";
