"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-04-15 13:00:00;2024-04-15 12:00:00;2024-04-15 11:00:00;87;-1;-9;-29;-60;0;0;;;"2022";126;"10%-20%";
"41410000";"Jequitibá";2024-04-16 06:00:00;2024-04-16 05:00:00;2024-04-16 04:00:00;99;-2;-10;;-61;0;0;152;;"2022";145,5;"0%-10%";
"41650002";"Ponto do Licínio";2024-04-16 06:00:00;2024-04-16 05:00:00;2024-04-16 04:00:00;159;0;-21;-25;-137;0;0;193;;"2022";190;"10%-20%";
"41780002";"Presidente Juscelino";2024-04-16 05:15:00;2024-04-16 04:15:00;2024-04-16 03:15:00;77;1;-7;-34;-96;0;0;;;"2020";81;"30%-40%";
"41818000";"Santo Hipólito";2024-04-16 05:45:00;2024-04-16 04:45:00;2024-04-16 03:45:00;118;-2;-17;-41;-282;0;0;145;;"2020";151;"10%-20%";
"42210000";"Cachoeira da Manteiga";2024-04-16 05:30:00;2024-04-16 04:30:00;2024-04-16 03:30:00;223;-2;-73;-76;-201;0;0;203;;"1992";296;"20%-30%";
"43200000";"São Romão";2024-04-16 05:15:00;2024-04-16 04:15:00;2024-04-16 03:15:00;283;-3;-98;-87;-169;0;0;252;;"1979";337;"30%-40%";
"44200000";"São Francisco";2024-04-16 05:15:00;2024-04-16 04:15:00;2024-04-16 03:15:00;322;-9;-150;-107;-183;0;0;277;;"1992";396;"20%-30%";
"45298000";"Carinhanha";2024-04-16 05:30:00;2024-04-16 04:30:00;2024-04-16 03:30:00;261;-18;-143;-102;-42;0,4;0,4;;;"1979";240,5;"50%-60%";
"45480000";"Bom Jesus da Lapa";2024-04-16 05:30:00;2024-04-16 04:30:00;2024-04-16 03:30:00;467;-23;-92;-93;8;0,8;11,6;345;;"1979";340;"80%-90%";
"45960001";"Porto Novo";2024-04-16 06:00:00;2024-04-16 05:00:00;2024-04-16 04:00:00;110;-6;4;27;16;0;0;;;"2016";110;"50%-60%";
"46675000";"Fazenda Macambira";2024-04-16 06:00:00;2024-04-16 05:00:00;2024-04-16 04:00:00;215;0;15;17;10;0;0,2;;;"2021";173;"60%-70%";
"46902000";"Boqueirão";2024-04-16 05:15:00;2024-04-16 04:15:00;2024-04-16 03:15:00;129;0;0;-5;-25;1,2;1,2;;;"1980";159,5;"20%-30%";
"46998000";"Barra";2024-04-16 05:30:00;2024-04-16 04:30:00;2024-04-16 03:30:00;431;-12;18;16;90;1;1;;;"1926";318;"70%-80%";
