"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-04-22 08:15:00;2024-04-22 07:15:00;2024-04-22 06:15:00;94;;10;-1;-23;0;0;;;"2022";120;"20%-30%";
"41410000";"Jequitibá";2024-04-22 18:00:00;2024-04-22 17:00:00;2024-04-22 16:00:00;108;-9;5;-4;-28;0,2;2,8;116;;"2022";131,5;"20%-30%";
"41650002";"Ponto do Licínio";2024-04-22 18:00:00;2024-04-22 17:00:00;2024-04-22 16:00:00;177;-28;18;-4;-9;0;0;178;;"2022";177;"40%-50%";
"41780002";"Presidente Juscelino";2024-04-22 18:15:00;2024-04-22 17:15:00;2024-04-22 16:15:00;72;-1;-3;-13;-26;0;0;;;"2020";77;"30%-40%";
"41818000";"Santo Hipólito";2024-04-22 18:45:00;2024-04-22 17:45:00;2024-04-22 16:45:00;152;39;33;17;-13;4,8;4,8;148;;"2020";141,5;"50%-60%";
"42210000";"Cachoeira da Manteiga";2024-04-22 18:30:00;2024-04-22 17:30:00;2024-04-22 16:30:00;146;-26;-83;-167;-155;0;0;194;;"1992";280;"0%-10%";
"43200000";"São Romão";2024-04-22 17:15:00;2024-04-22 16:15:00;2024-04-22 15:15:00;230;-18;-52;-167;;0;0;253;;"1979";315;"20%-30%";
"44200000";"São Francisco";2024-04-22 18:15:00;2024-04-22 17:15:00;2024-04-22 16:15:00;261;-16;-65;-227;-170;8,6;8,6;263;;"1992";370;"10%-20%";
"45298000";"Carinhanha";2024-04-22 18:30:00;2024-04-22 17:30:00;2024-04-22 16:30:00;203;-5;-66;-199;-169;0;0;;;"1979";232;"40%-50%";
"45480000";"Bom Jesus da Lapa";2024-04-22 18:30:00;2024-04-22 17:30:00;2024-04-22 16:30:00;389;-9;-88;-162;-177;0,2;2,6;358;;"1979";308;"80%-90%";
"45960001";"Porto Novo";2024-04-22 18:45:00;2024-04-22 17:45:00;2024-04-22 16:45:00;93;3;-19;-12;9;0;0;;;"2016";114;"30%-40%";
"46675000";"Fazenda Macambira";2024-04-22 18:00:00;2024-04-22 17:00:00;2024-04-22 16:00:00;215;-3;0;17;17;0;2,8;;;"2021";169,5;"70%-80%";
"46902000";"Boqueirão";2024-04-22 18:15:00;2024-04-22 17:15:00;2024-04-22 16:15:00;125;-2;-4;-4;-10;0;6,2;;;"1980";151,5;"30%-40%";
"46998000";"Barra";2024-04-22 18:30:00;2024-04-22 17:30:00;2024-04-22 16:30:00;310;-12;-127;-104;-94;0;0,2;;;"1926";295;"50%-60%";
