"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-03-19 02:00:00;2024-03-19 01:00:00;2024-03-19;93;-1;-25;-7;-32;0;0;;;"2022";164,5;
"41410000";"Jequitibá";2024-03-19 02:00:00;2024-03-19 01:00:00;2024-03-19;106;0;-60;;;2;2;132;;"2022";172;
"41650002";"Ponto do Licínio";2024-03-19 02:00:00;2024-03-19 01:00:00;2024-03-19;167;-2;-29;-36;-85;0;0;185;;"2022";219;
"41780002";"Presidente Juscelino";2024-03-19 01:15:00;2024-03-19 00:15:00;2024-03-18 23:15:00;84;-1;-19;-22;-27;0;0;;;"2020";100;
"41818000";"Santo Hipólito";2024-03-19 01:45:00;2024-03-19 00:45:00;2024-03-18 23:45:00;130;-3;-60;-26;-130;0;0;151;;"2020";198;
"42210000";"Cachoeira da Manteiga";2024-03-19 01:30:00;2024-03-19 00:30:00;2024-03-18 23:30:00;246;5;-39;-103;-251;0;0;218;;"1992";356;
"43200000";"São Romão";2024-03-19 01:15:00;2024-03-19 00:15:00;2024-03-18 23:15:00;289;6;-33;-86;-225;0;0;266;;"1979";398;
"44200000";"São Francisco";2024-03-19 01:15:00;2024-03-19 00:15:00;2024-03-18 23:15:00;342;-6;-70;-69;-245;9,6;9,6;291;;"1992";463;
"45298000";"Carinhanha";2024-03-19 00:30:00;2024-03-18 23:30:00;2024-03-18 22:30:00;283;1;-59;-89;-220;0;0,4;;;"1979";318,5;
"45480000";"Bom Jesus da Lapa";2024-03-19 01:30:00;2024-03-19 00:30:00;2024-03-18 23:30:00;461;-11;-50;-133;-148;0,2;3,2;390;;"1979";398;
"45960001";"Porto Novo";2024-03-19 02:00:00;2024-03-19 01:00:00;2024-03-19;88;-2;-27;-95;-81;0;0;;;"2016";138;
"46675000";"Fazenda Macambira";2024-03-19 02:00:00;2024-03-19 01:00:00;2024-03-19;255;-9;-46;-73;-67;0;0;;;"2021";189;
"46902000";"Boqueirão";2024-03-19 01:15:00;2024-03-19 00:15:00;2024-03-18 23:15:00;199;-8;-43;-63;-16;0;0;;;"1980";173;
"46998000";"Barra";2024-03-19 01:30:00;2024-03-19 00:30:00;2024-03-18 23:30:00;403;-7;-32;-139;45;0;5,2;;;"1926";393;
