"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2023-12-31 03:00:00;2023-12-31 02:00:00;2023-12-31 01:00:00;94;11;-79;18;15;35,8;35,8;;;"2022";175;
"41410000";"Jequitibá";2023-12-31 03:00:00;2023-12-31 02:00:00;2023-12-31 01:00:00;97;-10;-3;5;5;6,2;15;195;195;"2022";199;
"41650002";"Ponto do Licínio";2023-12-31 03:00:00;2023-12-31 02:00:00;2023-12-31 01:00:00;174;6;28;7;12;0;15,6;237;237;"2022";252;
"41780002";"Presidente Juscelino";2023-12-31 03:15:00;2023-12-31 02:15:00;2023-12-31 01:15:00;89;-15;19;26;29;0;0;;88;"2020";131,5;
"41818000";"Santo Hipólito";2023-12-31 02:45:00;2023-12-31 01:45:00;2023-12-31 00:45:00;146;-6;43;8;;0;0;256;150;"2020";262;
"42210000";"Cachoeira da Manteiga";2023-12-31 02:30:00;2023-12-31 01:30:00;2023-12-31 00:30:00;231;0;51;28;5;0;0;406;751;"1992";442,5;
"43200000";"São Romão";2023-12-30 17:15:00;2023-12-30 16:15:00;2023-12-30 15:15:00;269;11;;36;11;0,6;0,6;428;611;"1979";466;
"44200000";"São Francisco";2023-12-31 02:15:00;2023-12-31 01:15:00;2023-12-31 00:15:00;270;10;79;61;30;0;0;524;845;"1992";565;
"45298000";"Carinhanha";2023-12-31 02:30:00;2023-12-31 01:30:00;2023-12-31 00:30:00;164;5;44;29;16;0,8;0,8;;437;"1979";381;
"45480000";"Bom Jesus da Lapa";2023-12-31 02:30:00;2023-12-31 01:30:00;2023-12-31 00:30:00;316;16;;13;11;0,4;0,8;705;465;"1979";462,5;
"45960001";"Porto Novo";2023-12-31 03:00:00;2023-12-31 02:00:00;2023-12-31 01:00:00;60;-7;-11;21;9;0;0;257;70;"2016";135,5;
"46902000";"Boqueirão";2023-12-31 03:15:00;2023-12-31 02:15:00;2023-12-31 01:15:00;64;-2;16;23;14;2,2;2,2;223;220;"1980";161,5;
"46998000";"Barra";2023-12-31 02:30:00;2023-12-31 01:30:00;2023-12-31 00:30:00;163;0;0;-21;-8;0;1,4;592;;"1926";412;
