"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-07-23 13:00:00;2024-07-23 12:00:00;2024-07-23 11:00:00;52;1;-6;-5;-7;0;0;;;"2022";86;"0%-10%";
"41410000";"Jequitibá";2024-07-23 13:00:00;2024-07-23 12:00:00;2024-07-23 11:00:00;61;-1;-3;-6;-7;0;0,2;;;"2022";95;"0%-10%";
"41650002";"Ponto do Licínio";2024-07-23 13:00:00;2024-07-23 12:00:00;2024-07-23 11:00:00;123;-1;-3;-6;-9;0;0;;;"2022";155;"Mínima-0%";
"41780002";"Presidente Juscelino";2024-07-23 12:15:00;2024-07-23 11:15:00;2024-07-23 10:15:00;49;-1;-1;-3;-2;0;0;;;"2020";58;"11%-22%";
"41818000";"Santo Hipólito";2024-07-23 12:45:00;2024-07-23 11:45:00;2024-07-23 10:45:00;77;0;-2;-4;-5;0;0;;;"2020";99;"10%-20%";
"42210000";"Cachoeira da Manteiga";2024-07-23 12:30:00;2024-07-23 11:30:00;2024-07-23 10:30:00;170;-2;12;17;23;0;0;;;"1992";220;"20%-30%";
"43200000";"São Romão";2024-07-23 12:15:00;2024-07-23 11:15:00;2024-07-23 10:15:00;190;-3;-2;0;10;0;0;;;"1979";239;"10%-20%";
"44200000";"São Francisco";2024-07-23 12:15:00;2024-07-23 11:15:00;2024-07-23 10:15:00;182;0;-4;-6;;0;0;;;"1992";267;"0%-10%";
"45298000";"Carinhanha";2024-07-23 12:30:00;2024-07-23 11:30:00;2024-07-23 10:30:00;101;-1;-5;-5;-1;0;0;;;"1979";105;"40%-50%";
"45480000";"Bom Jesus da Lapa";2024-07-23 12:30:00;2024-07-23 11:30:00;2024-07-23 10:30:00;265;-1;-1;5;6;1;2,4;;;"1979";161;"90%-100%";
"45960001";"Porto Novo";2024-07-23 13:00:00;2024-07-23 12:00:00;2024-07-23 11:00:00;51;1;1;1;-1;0;0;;;"2016";60,5;"30%-40%";
"46675000";"Fazenda Macambira";2024-07-23 13:00:00;2024-07-23 12:00:00;2024-07-23 11:00:00;102;-1;0;1;-1;0;0;;;"2021";79,5;"70%-80%";
"46902000";"Boqueirão";2024-07-23 13:15:00;2024-07-23 12:15:00;2024-07-23 11:15:00;44;1;0;-2;-2;0;0;;;"1980";72;"0%-10%";
"46998000";"Barra";2024-07-23 12:30:00;2024-07-23 11:30:00;2024-07-23 10:30:00;143;0;-2;5;5;0;0;;;"1926";136;"60%-70%";
