"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-03-14 13:00:00;2024-03-14 12:00:00;2024-03-14 11:00:00;103;-9;-103;-14;-36;0;16;;;"2022";167;
"41410000";"Jequitibá";2024-03-14 13:00:00;2024-03-14 12:00:00;2024-03-14 11:00:00;122;-10;;;-51;0;8,8;160;;"2022";187;
"41650002";"Ponto do Licínio";2024-03-14 13:00:00;2024-03-14 12:00:00;2024-03-14 11:00:00;188;-19;9;-3;-30;0;1,8;249;;"2022";240;
"41780002";"Presidente Juscelino";2024-03-14 13:15:00;2024-03-14 12:15:00;2024-03-14 11:15:00;100;-2;-70;6;-77;0;0;;;"2020";103,5;
"41818000";"Santo Hipólito";2024-03-14 13:45:00;2024-03-14 12:45:00;2024-03-14 11:45:00;175;-10;-21;8;-64;0;1,8;223;;"2020";215;
"42210000";"Cachoeira da Manteiga";2024-03-14 13:30:00;2024-03-14 12:30:00;2024-03-14 11:30:00;261;-3;-72;-153;-220;0,2;0,2;256;;"1992";364;
"43200000";"São Romão";2024-03-14 13:15:00;2024-03-14 12:15:00;2024-03-14 11:15:00;296;;-69;-151;-185;8,6;8,6;298;;"1979";406;
"44200000";"São Francisco";2024-03-14 13:15:00;2024-03-14 12:15:00;2024-03-14 11:15:00;358;-22;-62;-157;-138;1,8;5,2;314;;"1992";477;
"45298000";"Carinhanha";2024-03-14 13:30:00;2024-03-14 12:30:00;2024-03-14 11:30:00;330;-11;-10;-164;11;0,4;0,4;;;"1979";326;
"45480000";"Bom Jesus da Lapa";2024-03-14 13:30:00;2024-03-14 12:30:00;2024-03-14 11:30:00;515;1;-18;-152;9;2,6;3,8;413;;"1979";402,5;
"45960001";"Porto Novo";2024-03-14 13:00:00;2024-03-14 12:00:00;2024-03-14 11:00:00;105;-4;-29;-39;-102;0;0;;;"2016";135,5;
"46675000";"Fazenda Macambira";2024-03-14 13:00:00;2024-03-14 12:00:00;2024-03-14 11:00:00;290;-5;-31;-32;6;0;0;;;"2021";183,5;
"46902000";"Boqueirão";2024-03-14 13:15:00;2024-03-14 12:15:00;2024-03-14 11:15:00;232;-5;-38;3;27;0;0;;;"1980";175;
"46998000";"Barra";2024-03-14 13:30:00;2024-03-14 12:30:00;2024-03-14 11:30:00;417;-5;-103;10;-11;0;0;;;"1926";405;
