"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-10-16 20:00:00;2024-10-16 19:00:00;2024-10-16 18:00:00;57;-8;14;15;12;0;0;70;;"2022";92;19;209;"10%-20%";
"41410000";"Jequitibá";2024-10-16 17:00:00;2024-10-16 16:00:00;2024-10-16 15:00:00;74;-8;21;24;19;0;0;75;;"2022";95;45;227;"20%-30%";
"41650002";"Ponto do Licínio";2024-10-16 20:00:00;2024-10-16 19:00:00;2024-10-16 18:00:00;148;-22;24;23;;0;0;140;;"2022";153;126;306;"30%-40%";
"41780002";"Presidente Juscelino";2024-10-16 20:15:00;2024-10-16 19:15:00;2024-10-16 18:15:00;45;-3;8;6;;0;0;;;"2020";55;34;169;"0%-10%";
"41818000";"Santo Hipólito";2024-10-16 18:45:00;2024-10-16 17:45:00;2024-10-16 16:45:00;114;-2;55;54;51;0;0;81;;"2020";101,5;49;299;"60%-70%";
"42210000";"Cachoeira da Manteiga";2024-10-16 19:30:00;2024-10-16 18:30:00;2024-10-16 17:30:00;190;34;24;;21;11,2;11,2;232;;"1992";239;70;413;"20%-30%";
"43200000";"São Romão";2024-10-16 19:15:00;2024-10-16 18:15:00;2024-10-16 17:15:00;185;16;6;5;;1;1,2;246;;"1979";253,5;51;474;"10%-20%";
"44200000";"São Francisco";2024-10-16 20:15:00;2024-10-16 19:15:00;2024-10-16 18:15:00;163;-1;0;-3;;3;3,2;248;;"1992";266;118;497;"0%-10%";
"45298000";"Carinhanha";2024-10-16 19:30:00;2024-10-16 18:30:00;2024-10-16 17:30:00;104;-1;5;;8;0;0;181;;"1979";106;0;245;"40%-50%";
"45480000";"Bom Jesus da Lapa";2024-10-16 19:30:00;2024-10-16 18:30:00;2024-10-16 17:30:00;261;7;6;5;3;0,2;5;339;;"1979";162;7;342;"90%-100%";
"45960001";"Porto Novo";2024-10-16 20:00:00;2024-10-16 19:00:00;2024-10-16 18:00:00;45;18;22;15;13;0;0;46;;"2016";59;8;143;"30%-40%";
"46675000";"Fazenda Macambira";2024-10-16 20:00:00;2024-10-16 19:00:00;2024-10-16 18:00:00;65;0;-4;-12;-18;6,6;6,6;75;;"2021";83;-1;185;"30%-40%";
"46902000";"Boqueirão";2024-10-16 20:15:00;2024-10-16 19:15:00;2024-10-16 18:15:00;22;1;2;-3;-7;0;0,2;24;;"1980";73;12;160;"0%-10%";
"46998000";"Barra";2024-10-16 19:30:00;2024-10-16 18:30:00;2024-10-16 17:30:00;114;-1;-1;-4;-9;0;0;204;;"1926";123;-2;264;"40%-50%";
