"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-04-11 15:00:00;2024-04-11 14:00:00;2024-04-11 13:00:00;91;-1;-19;-66;-78;0;0;;;"2022";133;"10%-20%";
"41410000";"Jequitibá";2024-04-11 20:00:00;2024-04-11 19:00:00;2024-04-11 18:00:00;105;-1;;;-110;0;0,2;133;;"2022";149;"10%-20%";
"41650002";"Ponto do Licínio";2024-04-11 20:00:00;2024-04-11 19:00:00;2024-04-11 18:00:00;166;1;-12;-50;-11;0;0;194;;"2022";196;"20%-30%";
"41780002";"Presidente Juscelino";2024-04-11 20:15:00;2024-04-11 19:15:00;2024-04-11 18:15:00;87;6;-15;-26;-14;0;0;;;"2020";82,5;"50%-60%";
"41818000";"Santo Hipólito";2024-04-11 20:45:00;2024-04-11 19:45:00;2024-04-11 18:45:00;127;-3;-39;-80;-21;0;0;159;;"2020";160;"20%-30%";
"42210000";"Cachoeira da Manteiga";2024-04-11 20:30:00;2024-04-11 19:30:00;2024-04-11 18:30:00;253;-4;-142;-104;5;0;0;204;;"1992";310;"30%-40%";
"43200000";"São Romão";2024-04-11 20:15:00;2024-04-11 19:15:00;2024-04-11 18:15:00;318;-15;;-102;31;0;0;242;;"1979";349;"40%-50%";
"44200000";"São Francisco";2024-04-11 20:15:00;2024-04-11 19:15:00;2024-04-11 18:15:00;387;-32;-90;-125;38;0;0;250;;"1992";409;"40%-50%";
"45298000";"Carinhanha";2024-04-11 20:30:00;2024-04-11 19:30:00;2024-04-11 18:30:00;369;-22;23;-20;96;31,2;31,2;;;"1979";258;"60%-70%";
"45480000";"Bom Jesus da Lapa";2024-04-11 20:30:00;2024-04-11 19:30:00;2024-04-11 18:30:00;568;-4;41;62;113;0,8;2;336;;"1979";336;"90%-100%";
"45960001";"Porto Novo";2024-04-11 20:00:00;2024-04-11 19:00:00;2024-04-11 18:00:00;109;1;23;17;28;0;0;;;"2016";119;"40%-50%";
"46675000";"Fazenda Macambira";2024-04-11 20:00:00;2024-04-11 19:00:00;2024-04-11 18:00:00;213;3;19;9;-18;0;13,2;;;"2021";182;"60%-70%";
"46902000";"Boqueirão";2024-04-11 20:15:00;2024-04-11 19:15:00;2024-04-11 18:15:00;123;0;-6;-24;-57;4,6;10,6;;;"1980";163,5;"10%-20%";
"46998000";"Barra";2024-04-11 20:30:00;2024-04-11 19:30:00;2024-04-11 18:30:00;427;10;-16;87;61;0;16,8;;;"1926";343;"60%-70%";
