"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-06-27 11:00:00;2024-06-27 10:00:00;2024-06-27 09:00:00;56;-4;-6;-6;-7;0;0;;;"2022";93;"0%-10%";
"41410000";"Jequitibá";2024-06-27 11:00:00;2024-06-27 10:00:00;2024-06-27 09:00:00;69;0;;-4;-5;0;0;;;"2022";104;"0%-10%";
"41650002";"Ponto do Licínio";2024-06-27 11:00:00;2024-06-27 10:00:00;2024-06-27 09:00:00;129;-3;-3;-4;-5;0;0;;;"2022";161;"Mínima-0%";
"41780002";"Presidente Juscelino";2024-06-27 10:15:00;2024-06-27 09:15:00;2024-06-27 08:15:00;53;-1;-1;-2;-3;0;0;;;"2020";60;"10%-20%";
"41818000";"Santo Hipólito";2024-06-27 10:45:00;2024-06-27 09:45:00;2024-06-27 08:45:00;85;0;-1;-3;-4;0;0;;;"2020";106;"10%-20%";
"42210000";"Cachoeira da Manteiga";2024-06-27 10:30:00;2024-06-27 09:30:00;2024-06-27 08:30:00;152;25;32;35;51;0;0;;;"1992";224;"10%-20%";
"43200000";"São Romão";2024-06-24 17:00:00;2024-06-24 16:00:00;2024-06-24 15:00:00;180;;;;;0;0;;;"1979";251,5;"10%-20%";
"44200000";"São Francisco";2024-06-27 06:15:00;2024-06-27 05:15:00;2024-06-27 04:15:00;168;-11;9;5;12;0;0;;;"1992";283;"0%-10%";
"45298000";"Carinhanha";2024-06-27 10:30:00;2024-06-27 09:30:00;2024-06-27 08:30:00;98;-1;14;10;16;0;0;;;"1979";119;"20%-30%";
"45480000";"Bom Jesus da Lapa";2024-06-27 10:30:00;2024-06-27 09:30:00;2024-06-27 08:30:00;261;7;14;15;16;0;1,2;;;"1979";178,5;"90%-100%";
"45960001";"Porto Novo";2024-06-27 11:00:00;2024-06-27 10:00:00;2024-06-27 09:00:00;51;-1;0;0;-1;0;0;;;"2016";64,5;"20%-30%";
"46675000";"Fazenda Macambira";2024-06-27 11:00:00;2024-06-27 10:00:00;2024-06-27 09:00:00;100;-1;0;-3;-3;0;0;;;"2021";85;"70%-80%";
"46902000";"Boqueirão";2024-06-27 11:15:00;2024-06-27 10:15:00;2024-06-27 09:15:00;46;-1;-1;-2;-3;0;0;;;"1980";80;"0%-10%";
"46998000";"Barra";2024-06-27 10:30:00;2024-06-27 09:30:00;2024-06-27 08:30:00;122;-1;-1;3;-3;0;0;;;"1926";155;"20%-30%";
