"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-03-08 16:00:00;2024-03-08 15:00:00;2024-03-08 14:00:00;162;-26;48;-24;22;0;36,8;;;"2022";163;
"41410000";"Jequitibá";2024-03-08 08:00:00;2024-03-08 07:00:00;2024-03-08 06:00:00;236;86;108;66;120;0;11,6;143;;"2022";190;
"41650002";"Ponto do Licínio";2024-03-08 16:00:00;2024-03-08 15:00:00;2024-03-08 14:00:00;196;16;13;-16;18;0;0,6;190;;"2022";224;
"41780002";"Presidente Juscelino";2024-03-08 15:15:00;2024-03-08 14:15:00;2024-03-08 13:15:00;162;-23;67;-20;51;0;0;;;"2020";107;
"41818000";"Santo Hipólito";2024-03-08 15:45:00;2024-03-08 14:45:00;2024-03-08 13:45:00;255;55;102;-34;101;0;3;158;;"2020";209;
"42210000";"Cachoeira da Manteiga";2024-03-08 15:30:00;2024-03-08 14:30:00;2024-03-08 13:30:00;347;15;-34;-292;77;0;0,4;257;;"1992";364;
"43200000";"São Romão";2024-03-08 15:15:00;2024-03-08 14:15:00;2024-03-08 13:15:00;361;-3;-49;-231;34;0;5,6;290;;"1979";367;
"44200000";"São Francisco";2024-03-08 15:15:00;2024-03-08 14:15:00;2024-03-08 13:15:00;417;-3;-53;-153;-4;0;0;305;;"1992";505;
"45298000";"Carinhanha";2024-03-08 15:30:00;2024-03-08 14:30:00;2024-03-08 13:30:00;336;-4;-135;-5;-45;0;0;;;"1979";329,5;
"45480000";"Bom Jesus da Lapa";2024-03-08 15:30:00;2024-03-08 14:30:00;2024-03-08 13:30:00;520;-12;-141;19;-42;1,2;3,8;452;;"1979";371,5;
"45960001";"Porto Novo";2024-03-08 16:00:00;2024-03-08 15:00:00;2024-03-08 14:00:00;129;-4;-6;-128;7;0;0;;;"2016";129,5;
"46675000";"Fazenda Macambira";2024-03-08 16:00:00;2024-03-08 15:00:00;2024-03-08 14:00:00;316;-5;-6;24;39;0;16,2;;;"2021";183,5;
"46902000";"Boqueirão";2024-03-08 15:15:00;2024-03-08 14:15:00;2024-03-08 13:15:00;263;-6;26;56;64;0;1;;;"1980";166;
"46998000";"Barra";2024-03-08 15:30:00;2024-03-08 14:30:00;2024-03-08 13:30:00;501;-18;63;82;135;0;0,8;;;"1926";395;
