"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2025-01-02 11:00:00;2025-01-02 10:00:00;2025-01-02 09:00:00;327;150;66;222;227;23,2;69,6;;;"2022";219;42;697;"80%-90%";
"41410000";"Jequitibá";2025-01-02 11:00:00;2025-01-02 10:00:00;2025-01-02 09:00:00;243;-10;43;107;144;0;29,2;181;;"2022";230;74;825;"50%-60%";
"41650002";"Ponto do Licínio";2025-01-02 11:00:00;2025-01-02 10:00:00;2025-01-02 09:00:00;353;;13;154;198;3,6;65,6;226;;"2022";288,5;149;961;"60%-70%";
"41780002";"Presidente Juscelino";2025-01-02 11:15:00;2025-01-02 10:15:00;2025-01-02 09:15:00;194;-79;54;75;111;5,8;81,6;;;"2020";141;62;371;"70%-80%";
"41818000";"Santo Hipólito";2025-01-02 10:45:00;2025-01-02 09:45:00;2025-01-02 08:45:00;491;-79;124;262;374;5;19,6;251;;"2020";277,5;93;792;"80%-90%";
"42210000";"Cachoeira da Manteiga";2025-01-02 10:30:00;2025-01-02 09:30:00;2025-01-02 08:30:00;638;85;176;315;431;2;27;247;;"1992";459;98;1052;"80%-90%";
"43200000";"São Romão";2025-01-02 11:15:00;2025-01-02 10:15:00;2025-01-02 09:15:00;602;50;134;260;369;0,2;0,2;261;;"1979";473,5;150;1022;"70%-80%";
"44200000";"São Francisco";2025-01-02 11:15:00;2025-01-02 10:15:00;2025-01-02 09:15:00;608;37;118;258;363;2,4;14;286;;"1992";571;168;1156;"50%-60%";
"45298000";"Carinhanha";2024-10-23 07:00:00;2024-10-23 06:00:00;2024-10-23 05:00:00;136;4;33;40;45;0;0;186;;"1979";383;111;791;"0%-10%";
"45480000";"Bom Jesus da Lapa";2025-01-02 10:30:00;2025-01-02 09:30:00;2025-01-02 08:30:00;565;-2;97;210;167;0;27,8;344;;"1979";446,5;179;826;"60%-70%";
"45960001";"Porto Novo";2025-01-02 11:00:00;2025-01-02 10:00:00;2025-01-02 09:00:00;104;-5;-84;9;23;0;0;82;;"2016";128,5;59;441;"30%-40%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;141;;"2021";175;56;340;"60%-70%";
"46902000";"Boqueirão";2025-01-02 11:15:00;2025-01-02 10:15:00;2025-01-02 09:15:00;111;-1;3;14;-15;0;26;64;;"1980";159;46;534;"0%-10%";
"46998000";"Barra";2025-01-02 10:30:00;2025-01-02 09:30:00;2025-01-02 08:30:00;395;17;103;164;140;0;10,2;197;;"1926";430;122;674;"40%-50%";
