"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-03-18 16:00:00;2024-03-18 15:00:00;2024-03-18 14:00:00;97;-2;-34;-9;-38;0;0;;;"2022";167;
"41410000";"Jequitibá";2024-03-18 16:00:00;2024-03-18 15:00:00;2024-03-18 14:00:00;110;0;;;;0;0;140;;"2022";175;
"41650002";"Ponto do Licínio";2024-03-18 16:00:00;2024-03-18 15:00:00;2024-03-18 14:00:00;168;-2;-43;-29;-105;0;0;189;;"2022";234;
"41780002";"Presidente Juscelino";2024-03-18 15:15:00;2024-03-18 14:15:00;2024-03-18 13:15:00;83;-2;-24;-12;-34;0;0;;;"2020";98;
"41818000";"Santo Hipólito";2024-03-18 15:45:00;2024-03-18 14:45:00;2024-03-18 13:45:00;130;-5;-72;-28;-145;0;0;153;;"2020";191;
"42210000";"Cachoeira da Manteiga";2024-03-18 15:30:00;2024-03-18 14:30:00;2024-03-18 13:30:00;247;8;-49;-107;-260;0;0;227;;"1992";370;
"43200000";"São Romão";2024-03-18 11:15:00;2024-03-18 10:15:00;2024-03-18 09:15:00;284;-2;-52;-94;-244;0;0;276;;"1979";405;
"44200000";"São Francisco";2024-03-18 15:15:00;2024-03-18 14:15:00;2024-03-18 13:15:00;344;-10;-76;-70;-259;9,6;9,6;296;;"1992";475;
"45298000";"Carinhanha";2024-03-18 15:30:00;2024-03-18 14:30:00;2024-03-18 13:30:00;283;-2;-57;-99;-209;0,4;0,4;;;"1979";309,5;
"45480000";"Bom Jesus da Lapa";2024-03-18 15:30:00;2024-03-18 14:30:00;2024-03-18 13:30:00;465;-13;-46;-141;-125;0,6;3,4;390;;"1979";400;
"45960001";"Porto Novo";2024-03-18 16:00:00;2024-03-18 15:00:00;2024-03-18 14:00:00;87;-3;-29;-101;-87;0;0;;;"2016";130,5;
"46675000";"Fazenda Macambira";2024-03-18 16:00:00;2024-03-18 15:00:00;2024-03-18 14:00:00;259;-9;-44;-68;-62;0;0;;;"2021";187;
"46902000";"Boqueirão";2024-03-18 15:15:00;2024-03-18 14:15:00;2024-03-18 13:15:00;202;-8;-42;-57;-11;0;0;;;"1980";175;
"46998000";"Barra";2024-03-18 15:30:00;2024-03-18 14:30:00;2024-03-18 13:30:00;406;-6;-35;-80;58;0;5,2;;;"1926";388;
