"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2023-12-31 02:00:00;2023-12-31 01:00:00;2023-12-31;94;10;-62;17;14;35,8;35,8;;;"2022";175;
"41410000";"Jequitibá";2023-12-31 02:00:00;2023-12-31 01:00:00;2023-12-31;97;-12;-2;4;5;7;15;195;195;"2022";199;
"41650002";"Ponto do Licínio";2023-12-31 02:00:00;2023-12-31 01:00:00;2023-12-31;175;7;29;7;13;0;16;237;237;"2022";252;
"41780002";"Presidente Juscelino";2023-12-31 02:15:00;2023-12-31 01:15:00;2023-12-31 00:15:00;90;-15;21;27;30;0;0;;88;"2020";131,5;
"41818000";"Santo Hipólito";2023-12-31 01:45:00;2023-12-31 00:45:00;2023-12-30 23:45:00;146;-8;44;7;;0;0;256;150;"2020";262;
"42210000";"Cachoeira da Manteiga";2023-12-31 01:30:00;2023-12-31 00:30:00;2023-12-30 23:30:00;232;2;53;27;5;0;0;406;751;"1992";442,5;
"43200000";"São Romão";2023-12-30 17:15:00;2023-12-30 16:15:00;2023-12-30 15:15:00;269;11;;36;11;0,6;0,6;428;611;"1979";466;
"44200000";"São Francisco";2023-12-31 02:15:00;2023-12-31 01:15:00;2023-12-31 00:15:00;270;10;79;61;30;0;0;524;845;"1992";565;
"45298000";"Carinhanha";2023-12-31 01:30:00;2023-12-31 00:30:00;2023-12-30 23:30:00;164;5;44;29;16;0;0;;437;"1979";381;
"45480000";"Bom Jesus da Lapa";2023-12-31 01:30:00;2023-12-31 00:30:00;2023-12-30 23:30:00;315;16;38;12;10;0,4;0,8;705;465;"1979";462,5;
"45960001";"Porto Novo";2023-12-31 02:00:00;2023-12-31 01:00:00;2023-12-31;59;-8;-12;20;9;0;0;257;70;"2016";135,5;
"46902000";"Boqueirão";2023-12-31 02:15:00;2023-12-31 01:15:00;2023-12-31 00:15:00;64;-3;16;23;15;2,2;2,2;223;220;"1980";161,5;
"46998000";"Barra";2023-12-31 01:30:00;2023-12-31 00:30:00;2023-12-30 23:30:00;162;0;-1;-22;-9;0;1,4;592;;"1926";412;
