"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-09-07 22:00:00;2024-09-07 21:00:00;2024-09-07 20:00:00;49;0;-1;-5;-2;0;0;85;;"2022";83;20;140;"0%-10%";
"41410000";"Jequitibá";2024-09-07 22:00:00;2024-09-07 21:00:00;2024-09-07 20:00:00;60;-2;-3;-6;-3;0;0;87;;"2022";85;37;147;"0%-10%";
"41650002";"Ponto do Licínio";2024-08-31 17:00:00;2024-08-31 16:00:00;2024-08-31 15:00:00;131;0;9;5;1;0;0;146;;"2022";151;127;186;"0%-10%";
"41780002";"Presidente Juscelino";2024-09-07 22:15:00;2024-09-07 21:15:00;2024-09-07 20:15:00;43;-1;-1;-3;-4;0;0;;;"2020";53;40;79;"0%-11%";
"41818000";"Santo Hipólito";2024-09-07 21:45:00;2024-09-07 20:45:00;2024-09-07 19:45:00;67;0;-5;-2;-4;0;0;92;;"2020";94;50;151;"0%-10%";
"42210000";"Cachoeira da Manteiga";2024-09-07 19:30:00;2024-09-07 18:30:00;2024-09-07 17:30:00;168;0;0;-1;-4;0;0;291;;"1992";225;41;305;"20%-30%";
"43200000";"São Romão";2024-09-07 20:15:00;2024-09-07 19:15:00;2024-09-07 18:15:00;182;-2;0;-5;-5;0;0;289;;"1979";232;60;318;"30%-40%";
"44200000";"São Francisco";2024-09-07 22:15:00;2024-09-07 21:15:00;2024-09-07 20:15:00;172;-2;0;-7;-5;0;0;289;;"1992";250;137;358;"10%-20%";
"45298000";"Carinhanha";2024-09-07 20:45:00;2024-09-07 19:45:00;2024-09-07 18:45:00;9;-89;-90;-94;-94;0;0;197;;"1979";88;2;197;"0%-10%";
"45480000";"Bom Jesus da Lapa";2024-09-07 20:30:00;2024-09-07 19:30:00;2024-09-07 18:30:00;262;-1;-2;-3;-1;0;1,2;353;;"1979";146;8;353;"90%-100%";
"45960001";"Porto Novo";2024-09-07 22:00:00;2024-09-07 21:00:00;2024-09-07 20:00:00;41;-1;-1;-4;0;0;0;73;;"2016";53;6;115;"30%-40%";
"46675000";"Fazenda Macambira";2024-09-07 21:00:00;2024-09-07 20:00:00;2024-09-07 19:00:00;91;-2;-1;0;-6;0;0;126;;"2021";67;11;128;"70%-80%";
"46902000";"Boqueirão";2024-09-07 22:15:00;2024-09-07 21:15:00;2024-09-07 20:15:00;33;0;-1;-2;-6;0;0;55;;"1980";61;21;108;"0%-10%";
"46998000";"Barra";2024-09-07 21:30:00;2024-09-07 20:30:00;2024-09-07 19:30:00;124;0;-6;-14;-15;0;0;204;;"1926";117;-1;261;"50%-60%";
