"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-04-09 15:00:00;2024-04-09 14:00:00;2024-04-09 13:00:00;93;-2;-16;-52;-19;0;0;;;"2022";134;"10%-20%";
"41410000";"Jequitibá";2024-04-09 23:00:00;2024-04-09 22:00:00;2024-04-09 21:00:00;106;;;-49;-3;0;0,2;166;;"2022";147;"10%-20%";
"41650002";"Ponto do Licínio";2024-04-09 23:00:00;2024-04-09 22:00:00;2024-04-09 21:00:00;168;;-21;-67;1;0;0;189;;"2022";193;"10%-20%";
"41780002";"Presidente Juscelino";2024-04-09 23:15:00;2024-04-09 22:15:00;2024-04-09 21:15:00;82;;-34;-50;-11;0;0;;;"2020";85;"30%-40%";
"41818000";"Santo Hipólito";2024-04-09 23:45:00;2024-04-09 22:45:00;2024-04-09 21:45:00;142;8;-29;-154;9;0;0;140;;"2020";169;"30%-40%";
"42210000";"Cachoeira da Manteiga";2024-04-09 23:30:00;2024-04-09 22:30:00;2024-04-09 21:30:00;279;-26;-36;-147;41;0;0;192;;"1992";316;"30%-40%";
"43200000";"São Romão";2024-04-09 23:15:00;2024-04-09 22:15:00;2024-04-09 21:15:00;359;-30;-27;-97;78;0;0;238;;"1979";351;"40%-50%";
"44200000";"São Francisco";2024-04-09 23:15:00;2024-04-09 22:15:00;2024-04-09 21:15:00;447;-34;4;-78;108;0;0;250;;"1992";415;"50%-60%";
"45298000";"Carinhanha";2024-04-09 22:30:00;2024-04-09 21:30:00;2024-04-09 20:30:00;403;0;45;88;121;0;2;;;"1979";266;"70%-80%";
"45480000";"Bom Jesus da Lapa";2024-04-09 23:30:00;2024-04-09 22:30:00;2024-04-09 21:30:00;568;13;20;100;110;0,4;16,2;333;;"1979";340;"80%-90%";
"45960001";"Porto Novo";2024-04-09 23:45:00;2024-04-09 22:45:00;2024-04-09 21:45:00;107;;;13;23;0;0;;;"2016";123,5;"40%-50%";
"46675000";"Fazenda Macambira";2024-04-09 23:45:00;2024-04-09 22:45:00;2024-04-09 21:45:00;205;;;1;-42;1,4;71,6;;;"2021";183;"60%-70%";
"46902000";"Boqueirão";2024-04-09 23:15:00;2024-04-09 22:15:00;2024-04-09 21:15:00;129;;-5;-22;-63;0,2;41,2;;;"1980";165;"20%-30%";
"46998000";"Barra";2024-04-09 23:30:00;2024-04-09 22:30:00;2024-04-09 21:30:00;412;-2;-17;74;21;0;47;;;"1926";334;"60%-70%";
