"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-10-17 15:00:00;2024-10-17 14:00:00;2024-10-17 13:00:00;51;-8;5;12;8;0;0;69;;"2022";95;17;198;"0%-10%";
"41410000";"Jequitibá";2024-10-17 07:00:00;2024-10-17 06:00:00;2024-10-17 05:00:00;70;;14;17;13;0;0;75;;"2022";92;43;184;"10%-20%";
"41650002";"Ponto do Licínio";2024-10-17 15:00:00;2024-10-17 14:00:00;2024-10-17 13:00:00;140;-11;15;15;;0;0;138;;"2022";153;126;269;"10%-20%";
"41780002";"Presidente Juscelino";2024-10-17 15:15:00;2024-10-17 14:15:00;2024-10-17 13:15:00;45;0;8;4;2;0;0;;;"2020";54;34;150;"10%-20%";
"41818000";"Santo Hipólito";2024-10-17 14:45:00;2024-10-17 13:45:00;2024-10-17 12:45:00;96;-23;36;36;34;0;0;80;;"2020";103,5;47;309;"30%-40%";
"42210000";"Cachoeira da Manteiga";2024-10-17 15:30:00;2024-10-17 14:30:00;2024-10-17 13:30:00;197;14;37;39;32;11;11,2;230;;"1992";239;65;430;"20%-30%";
"43200000";"São Romão";2024-10-17 15:15:00;2024-10-17 14:15:00;2024-10-17 13:15:00;199;17;23;23;17;0,2;1,2;240;;"1979";253;50;455;"20%-30%";
"44200000";"São Francisco";2024-10-17 15:15:00;2024-10-17 14:15:00;2024-10-17 13:15:00;176;-6;11;10;7;4,4;4,4;236;;"1992";266,5;118;479;"0%-10%";
"45298000";"Carinhanha";2024-10-17 02:30:00;2024-10-17 01:30:00;2024-10-17 00:30:00;102;-1;;10;9;0;0;177;;"1979";106;4;257;"40%-50%";
"45480000";"Bom Jesus da Lapa";2024-10-17 15:30:00;2024-10-17 14:30:00;2024-10-17 13:30:00;265;5;9;9;9;4,2;9,2;344;;"1979";163;6;344;"80%-90%";
"45960001";"Porto Novo";2024-10-17 15:00:00;2024-10-17 14:00:00;2024-10-17 13:00:00;50;10;26;21;19;0;0;45;;"2016";60;8;155;"30%-40%";
"46675000";"Fazenda Macambira";2024-10-17 15:00:00;2024-10-17 14:00:00;2024-10-17 13:00:00;68;4;1;-8;-14;8;8;71;;"2021";82,5;-1;186;"40%-50%";
"46902000";"Boqueirão";2024-10-17 15:15:00;2024-10-17 14:15:00;2024-10-17 13:15:00;22;0;3;-2;-5;1,8;2;23;;"1980";75;10;163;"Mínima-0%";
"46998000";"Barra";2024-10-17 15:30:00;2024-10-17 14:30:00;2024-10-17 13:30:00;117;3;2;-1;-5;0;0;199;;"1926";125;-2;263;"40%-50%";
