"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-02-10 11:00:00;2024-02-10 10:00:00;2024-02-10 09:00:00;139;-48;10;-87;18;0;8,6;;346;"2022";165;
"41410000";"Jequitibá";2024-02-10 11:00:00;2024-02-10 10:00:00;2024-02-10 09:00:00;192;27;12;-59;39;0;11,6;251;386;"2022";200;
"41650002";"Ponto do Licínio";2024-02-10 11:00:00;2024-02-10 10:00:00;2024-02-10 09:00:00;222;-52;-30;-272;31;0;16,4;306;440;"2022";280;
"41780002";"Presidente Juscelino";2024-02-10 10:15:00;2024-02-10 09:15:00;2024-02-10 08:15:00;137;-74;-26;-147;47;0;0;;129;"2020";111;
"41818000";"Santo Hipólito";2024-02-10 10:45:00;2024-02-10 09:45:00;2024-02-10 08:45:00;306;-16;-2;;137;0;86,2;265;438;"2020";232,5;
"42210000";"Cachoeira da Manteiga";2024-02-10 10:30:00;2024-02-10 09:30:00;2024-02-10 08:30:00;459;75;23;91;162;5,2;15,6;461;1336;"1992";417;
"43200000";"São Romão";2024-02-10 10:15:00;2024-02-10 09:15:00;2024-02-10 08:15:00;428;71;-7;49;95;5,4;15,4;469;1312;"1979";441;
"44200000";"São Francisco";2024-02-10 10:15:00;2024-02-10 09:15:00;2024-02-10 08:15:00;437;59;-52;35;54;7,6;21,6;515;1215;"1992";509;
"45298000";"Carinhanha";2024-02-10 10:30:00;2024-02-10 09:30:00;2024-02-10 08:30:00;303;-26;-113;88;-13;2,4;25,2;499;856;"1979";362;
"45480000";"Bom Jesus da Lapa";2024-02-10 10:30:00;2024-02-10 09:30:00;2024-02-10 08:30:00;516;-23;-34;120;52;14,2;19,8;707;815;"1979";415;
"45960001";"Porto Novo";2024-02-10 11:00:00;2024-02-10 10:00:00;2024-02-10 09:00:00;126;17;11;30;46;0;0;158;139;"2016";134;
"46675000";"Fazenda Macambira";2024-02-10 11:00:00;2024-02-10 10:00:00;2024-02-10 09:00:00;292;-3;-29;99;91;0,2;4,2;280;190;"2021";181;
"46902000";"Boqueirão";2024-02-10 10:15:00;2024-02-10 09:15:00;2024-02-10 08:15:00;203;1;49;63;84;1;2,6;176;405;"1980";165;
"46998000";"Barra";2024-02-10 10:30:00;2024-02-10 09:30:00;2024-02-10 08:30:00;449;-1;94;89;99;4,8;21,4;656;595;"1926";462;
