"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-07-21 10:00:00;2024-07-21 09:00:00;2024-07-21 08:00:00;49;-2;-5;-7;-7;0;0;;;"2022";88;"0%-10%";
"41410000";"Jequitibá";2024-07-21 10:00:00;2024-07-21 09:00:00;2024-07-21 08:00:00;63;0;-2;-4;-5;0;0;;;"2022";96,5;"10%-20%";
"41650002";"Ponto do Licínio";2024-07-21 10:00:00;2024-07-21 09:00:00;2024-07-21 08:00:00;127;3;0;3;-1;0;0;;;"2022";156;"Mínima-0%";
"41780002";"Presidente Juscelino";2024-07-21 09:15:00;2024-07-21 08:15:00;2024-07-21 07:15:00;50;0;0;-1;-2;0;0;;;"2020";57;"0%-10%";
"41818000";"Santo Hipólito";2024-07-21 09:45:00;2024-07-21 08:45:00;2024-07-21 07:45:00;78;0;-1;-3;-5;0;0;;;"2020";100;"10%-20%";
"42210000";"Cachoeira da Manteiga";2024-07-21 09:30:00;2024-07-21 08:30:00;2024-07-21 07:30:00;172;9;-2;-3;17;0;0;;;"1992";219,5;"20%-30%";
"43200000";"São Romão";2024-07-21 09:15:00;2024-07-21 08:15:00;2024-07-21 07:15:00;191;7;-4;-6;;0;0;;;"1979";241;"20%-30%";
"44200000";"São Francisco";2024-07-21 09:15:00;2024-07-21 08:15:00;2024-07-21 07:15:00;175;-2;-10;-10;;0;0;;;"1992";266,5;"0%-10%";
"45298000";"Carinhanha";2024-07-21 09:30:00;2024-07-21 08:30:00;2024-07-21 07:30:00;98;-2;1;4;6;0;0;;;"1979";106;"30%-40%";
"45480000";"Bom Jesus da Lapa";2024-07-21 09:30:00;2024-07-21 08:30:00;2024-07-21 07:30:00;271;-2;1;10;9;0,2;2;;;"1979";163;"90%-100%";
"45960001";"Porto Novo";2024-07-21 10:00:00;2024-07-21 09:00:00;2024-07-21 08:00:00;50;0;0;0;-2;0;0;;;"2016";60,5;"30%-40%";
"46675000";"Fazenda Macambira";2024-07-21 10:00:00;2024-07-21 09:00:00;2024-07-21 08:00:00;103;0;2;0;2;0;0;;;"2021";80;"70%-80%";
"46902000";"Boqueirão";2024-07-21 10:15:00;2024-07-21 09:15:00;2024-07-21 08:15:00;43;0;-2;-2;-3;0;0;;;"1980";73;"0%-10%";
"46998000";"Barra";2024-07-21 09:30:00;2024-07-21 08:30:00;2024-07-21 07:30:00;141;3;1;4;8;0;0;;;"1926";137;"50%-60%";
