"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-11-07 01:00:00;2024-11-07;2024-11-06 23:00:00;102;;-2;30;46;10,8;12,8;;;"2022";110;26;304;"30%-40%";
"41410000";"Jequitibá";2024-11-06 18:00:00;2024-11-06 17:00:00;2024-11-06 16:00:00;88;;-82;-5;;39;40;96;;"2022";113;50;479;"30%-40%";
"41650002";"Ponto do Licínio";2024-11-07 01:00:00;2024-11-07;2024-11-06 23:00:00;145;;-130;-20;0;8;22,6;161;;"2022";166,5;132;455;"10%-20%";
"41780002";"Presidente Juscelino";2024-11-07 01:15:00;2024-11-07 00:15:00;2024-11-06 23:15:00;64;;-55;-7;13;0;0;;;"2020";82;38;361;"20%-30%";
"41818000";"Santo Hipólito";2024-11-07 00:45:00;2024-11-06 23:45:00;2024-11-06 22:45:00;102;;-124;-57;-5;4,8;4,8;128;;"2020";128;59;514;"20%-30%";
"42210000";"Cachoeira da Manteiga";2024-11-07 00:30:00;2024-11-06 23:30:00;2024-11-06 22:30:00;235;-9;-47;19;43;0,6;3,8;274;;"1992";278;93;758;"30%-40%";
"43200000";"São Romão";2024-11-07 01:15:00;2024-11-07 00:15:00;2024-11-06 23:15:00;259;;-17;38;67;0;17,8;279;;"1979";277,5;130;762;"30%-40%";
"44200000";"São Francisco";2024-11-07 01:15:00;2024-11-07 00:15:00;2024-11-06 23:15:00;277;;16;55;111;0;0;298;;"1992";323;160;767;"20%-30%";
"45298000";"Carinhanha";2024-10-23 07:00:00;2024-10-23 06:00:00;2024-10-23 05:00:00;136;4;33;40;45;0;0;205;;"1979";146;20;446;"40%-50%";
"45480000";"Bom Jesus da Lapa";2024-11-07 00:30:00;2024-11-06 23:30:00;2024-11-06 22:30:00;383;;59;84;120;1,4;1,8;375;;"1979";222,5;44;496;"90%-100%";
"45960001";"Porto Novo";2024-11-07 01:00:00;2024-11-07;2024-11-06 23:00:00;75;;4;-21;24;0;0;68;;"2016";90;26;205;"30%-40%";
"46675000";"Fazenda Macambira";2024-11-07 01:00:00;2024-11-07;2024-11-06 23:00:00;151;;0;5;86;0;0;128;;"2021";109,5;19;228;"80%-90%";
"46902000";"Boqueirão";2024-11-07 01:15:00;2024-11-07 00:15:00;2024-11-06 23:15:00;78;;-13;18;56;0;0;53;;"1980";98;24;165;"20%-30%";
"46998000";"Barra";2024-11-07 00:30:00;2024-11-06 23:30:00;2024-11-06 22:30:00;209;;26;73;94;0,4;0,4;236;;"1926";160;40;407;"70%-80%";
