"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-06-29 21:00:00;2024-06-29 20:00:00;2024-06-29 19:00:00;60;-1;-3;-3;-9;0;0;;;"2022";95;"0%-10%";
"41410000";"Jequitibá";2024-06-29 21:00:00;2024-06-29 20:00:00;2024-06-29 19:00:00;70;0;-3;-5;-5;0;0;;;"2022";105;"10%-20%";
"41650002";"Ponto do Licínio";2024-06-29 21:00:00;2024-06-29 20:00:00;2024-06-29 19:00:00;130;-3;-3;-3;-5;0;0;;;"2022";160;"Mínima-0%";
"41780002";"Presidente Juscelino";2024-06-29 20:15:00;2024-06-29 19:15:00;2024-06-29 18:15:00;52;-1;-1;-2;-4;0;0;;;"2020";61;"10%-20%";
"41818000";"Santo Hipólito";2024-06-29 20:45:00;2024-06-29 19:45:00;2024-06-29 18:45:00;84;0;-2;-4;-6;0;0;;;"2020";104;"10%-20%";
"42210000";"Cachoeira da Manteiga";2024-06-29 20:30:00;2024-06-29 19:30:00;2024-06-29 18:30:00;163;5;14;47;47;0;0;;;"1992";224,5;"10%-20%";
"43200000";"São Romão";2024-06-28 07:00:00;2024-06-28 06:00:00;2024-06-28 05:00:00;184;6;;;;0;0;;;"1979";247;"20%-30%";
"44200000";"São Francisco";2024-06-28 06:15:00;2024-06-28 05:15:00;2024-06-28 04:15:00;177;9;18;15;21;0;0;;;"1992";279,5;"0%-10%";
"45298000";"Carinhanha";2024-06-29 19:30:00;2024-06-29 18:30:00;2024-06-29 17:30:00;95;-4;11;7;12;0;0;;;"1979";116;"20%-30%";
"45480000";"Bom Jesus da Lapa";2024-06-29 20:30:00;2024-06-29 19:30:00;2024-06-29 18:30:00;263;-1;18;14;19;1;2;;;"1979";174,5;"80%-90%";
"45960001";"Porto Novo";2024-06-29 21:00:00;2024-06-29 20:00:00;2024-06-29 19:00:00;51;-1;-1;0;-2;0;0;;;"2016";64,5;"20%-30%";
"46675000";"Fazenda Macambira";2024-06-29 20:00:00;2024-06-29 19:00:00;2024-06-29 18:00:00;100;0;0;0;-4;0;0;;;"2021";85;"50%-60%";
"46902000";"Boqueirão";2024-06-29 21:15:00;2024-06-29 20:15:00;2024-06-29 19:15:00;46;0;0;-1;-3;0;0;;;"1980";80;"0%-10%";
"46998000";"Barra";2024-06-29 20:30:00;2024-06-29 19:30:00;2024-06-29 18:30:00;130;5;8;11;8;0;0;;;"1926";152;"30%-40%";
