"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-01-28 07:00:00;2024-01-28 06:00:00;2024-01-28 05:00:00;166;-71;55;-73;15;0,4;74,4;;182;"2022";191;
"41410000";"Jequitibá";2024-01-28 07:00:00;2024-01-28 06:00:00;2024-01-28 05:00:00;250;-16;113;69;30;1;85,6;314;197;"2022";216;
"41650002";"Ponto do Licínio";2024-01-28 07:00:00;2024-01-28 06:00:00;2024-01-28 05:00:00;366;-137;152;166;31;3,2;133,7;474;254;"2022";256;
"41780002";"Presidente Juscelino";2024-01-28 06:15:00;2024-01-28 05:15:00;2024-01-28 04:15:00;313;69;223;51;114;0;0,6;;541;"2020";101;
"41818000";"Santo Hipólito";2024-01-27 07:00:00;2024-01-27 06:00:00;2024-01-27 05:00:00;460;190;288;281;161;14,2;129,2;505;918;"2020";281;
"42210000";"Cachoeira da Manteiga";2024-01-28 06:30:00;2024-01-28 05:30:00;2024-01-28 04:30:00;378;11;117;104;35;45,8;80,6;802;1205;"1992";460,5;
"43200000";"São Romão";2024-01-28 06:15:00;2024-01-28 05:15:00;2024-01-28 04:15:00;379;3;75;57;8;3;49,6;756;897;"1979";490;
"44200000";"São Francisco";2024-01-28 06:15:00;2024-01-28 05:15:00;2024-01-28 04:15:00;418;23;66;35;20;7,6;52,4;773;1042;"1992";591;
"45298000";"Carinhanha";2024-01-28 06:30:00;2024-01-28 05:30:00;2024-01-28 04:30:00;235;26;-80;-89;7;50;130,4;597;700;"1979";400;
"45480000";"Bom Jesus da Lapa";2024-01-28 06:30:00;2024-01-28 05:30:00;2024-01-28 04:30:00;389;-10;-86;-117;15;18,4;95,8;751;693;"1979";450;
"45960001";"Porto Novo";2024-01-28 07:00:00;2024-01-28 06:00:00;2024-01-28 05:00:00;99;3;21;-7;-28;0;0;269;387;"2016";145;
"46902000";"Boqueirão";2024-01-28 06:15:00;2024-01-28 05:15:00;2024-01-28 04:15:00;143;3;25;14;57;17,6;175,4;189;334;"1980";166;
"46998000";"Barra";2024-01-28 06:30:00;2024-01-28 05:30:00;2024-01-28 04:30:00;351;-9;10;18;126;25,4;108;650;604;"1926";442;
