"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-04-04 11:00:00;2024-04-04 10:00:00;2024-04-04 09:00:00;112;-101;-53;-88;9;0;10,6;;;"2022";141;"20%-30%";
"41410000";"Jequitibá";2024-04-02 08:00:00;2024-04-02 07:00:00;2024-04-02 06:00:00;129;-13;-32;23;-24;0;3,8;127;;"2022";153;"20%-30%";
"41650002";"Ponto do Licínio";2024-04-04 10:00:00;2024-04-04 09:00:00;2024-04-04 08:00:00;179;-2;-24;9;-11;0;1;171;;"2022";200;"20%-30%";
"41780002";"Presidente Juscelino";2024-04-04 10:15:00;2024-04-04 09:15:00;2024-04-04 08:15:00;105;-26;-14;4;3;0;0;;;"2020";95;"60%-70%";
"41818000";"Santo Hipólito";2024-04-04 10:45:00;2024-04-04 09:45:00;2024-04-04 08:45:00;180;-9;-45;34;4;2;2,8;129;;"2020";171;"50%-60%";
"42210000";"Cachoeira da Manteiga";2024-04-04 10:30:00;2024-04-04 09:30:00;2024-04-04 08:30:00;376;40;1;134;115;0;69,4;192;;"1992";330;"60%-70%";
"43200000";"São Romão";2024-04-04 08:15:00;2024-04-04 07:15:00;2024-04-04 06:15:00;432;34;-1;148;137;0;91;234;;"1979";367;"70%-80%";
"44200000";"São Francisco";2024-04-04 10:15:00;2024-04-04 09:15:00;2024-04-04 08:15:00;469;18;-50;127;109;0;39,6;232;;"1992";438;"50%-60%";
"45298000";"Carinhanha";2024-04-04 10:30:00;2024-04-04 09:30:00;2024-04-04 08:30:00;344;-6;-31;69;12;1,6;36,2;;;"1979";285,5;"60%-70%";
"45480000";"Bom Jesus da Lapa";2024-04-04 10:30:00;2024-04-04 09:30:00;2024-04-04 08:30:00;530;-13;37;76;15;0,6;23,4;330;;"1979";353;"70%-80%";
"45960001";"Porto Novo";2024-04-04 10:00:00;2024-04-04 09:00:00;2024-04-04 08:00:00;87;-6;-6;5;-20;0;0;;;"2016";128,5;"20%-30%";
"46675000";"Fazenda Macambira";2024-04-04 10:00:00;2024-04-04 09:00:00;2024-04-04 08:00:00;195;-2;-9;-39;-96;11,6;14,8;;;"2021";188,5;"40%-50%";
"46902000";"Boqueirão";2024-04-04 10:15:00;2024-04-04 09:15:00;2024-04-04 08:15:00;132;1;-15;-50;-101;61,2;84,8;;;"1980";172;"20%-30%";
"46998000";"Barra";2024-04-04 10:30:00;2024-04-04 09:30:00;2024-04-04 08:30:00;443;7;104;72;25;8,8;12,4;;;"1926";379;"60%-70%";
