"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-03-10 01:00:00;2024-03-10;2024-03-09 23:00:00;127;-25;15;-52;5;0;6,2;;;"2022";156;
"41410000";"Jequitibá";2024-03-08 17:00:00;2024-03-08 16:00:00;2024-03-08 15:00:00;198;;;1;77;0;11,6;145;;"2022";188;
"41650002";"Ponto do Licínio";2024-03-10 01:00:00;2024-03-10;2024-03-09 23:00:00;238;42;56;17;52;0;0;190;;"2022";231;
"41780002";"Presidente Juscelino";2024-03-10 00:15:00;2024-03-09 23:15:00;2024-03-09 22:15:00;118;-60;23;-65;7;0;0;;;"2020";104;
"41818000";"Santo Hipólito";2024-03-10 00:45:00;2024-03-09 23:45:00;2024-03-09 22:45:00;235;-9;79;-60;54;0;2,8;154;;"2020";212;
"42210000";"Cachoeira da Manteiga";2024-03-10 00:30:00;2024-03-09 23:30:00;2024-03-09 22:30:00;342;-4;-30;-245;75;0;0,2;279;;"1992";377;
"43200000";"São Romão";2024-03-10 00:15:00;2024-03-09 23:15:00;2024-03-09 22:15:00;360;-5;-33;-242;42;0;5,6;309;;"1979";407;
"44200000";"São Francisco";2024-03-10 00:15:00;2024-03-09 23:15:00;2024-03-09 22:15:00;430;10;1;-235;27;0;0;336;;"1992";492;
"45298000";"Carinhanha";2024-03-10 00:30:00;2024-03-09 23:30:00;2024-03-09 22:30:00;337;1;-95;-70;-27;0;0;;;"1979";342;
"45480000";"Bom Jesus da Lapa";2024-03-10 00:30:00;2024-03-09 23:30:00;2024-03-09 22:30:00;513;-5;-127;-10;-43;0,4;1,8;425;;"1979";385;
"45960001";"Porto Novo";2024-03-10 01:00:00;2024-03-10;2024-03-09 23:00:00;123;-5;0;-85;-6;0;0;;;"2016";128;
"46675000";"Fazenda Macambira";2024-03-10 01:00:00;2024-03-10;2024-03-09 23:00:00;310;-5;-13;2;33;0;0;;;"2021";183;
"46902000";"Boqueirão";2024-03-10 00:15:00;2024-03-09 23:15:00;2024-03-09 22:15:00;253;-7;6;44;53;0;0;;;"1980";169;
"46998000";"Barra";2024-03-10 00:30:00;2024-03-09 23:30:00;2024-03-09 22:30:00;471;-21;2;66;79;0;0;;;"1926";400;
