"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-04-05 17:00:00;2024-04-05 16:00:00;2024-04-05 15:00:00;103;-6;-29;-20;0;0;10,6;;;"2022";147;"10%-20%";
"41410000";"Jequitibá";2024-04-05 22:00:00;2024-04-05 21:00:00;2024-04-05 20:00:00;118;;;-37;7;0;0,2;114;;"2022";149,5;"20%-30%";
"41650002";"Ponto do Licínio";2024-04-05 22:00:00;2024-04-05 21:00:00;2024-04-05 20:00:00;210;31;-35;-18;33;0;1;172;;"2022";197;"50%-60%";
"41780002";"Presidente Juscelino";2024-04-05 22:15:00;2024-04-05 21:15:00;2024-04-05 20:15:00;96;-6;-21;-24;6;0;0;;;"2020";93,5;"40%-50%";
"41818000";"Santo Hipólito";2024-04-05 22:45:00;2024-04-05 21:45:00;2024-04-05 20:45:00;157;-7;-78;2;6;0;2,8;129;;"2020";168;"30%-40%";
"42210000";"Cachoeira da Manteiga";2024-04-05 22:30:00;2024-04-05 21:30:00;2024-04-05 20:30:00;420;22;99;151;146;0,6;71,2;195;;"1992";324;"70%-80%";
"43200000";"São Romão";2024-04-05 18:15:00;2024-04-05 17:15:00;2024-04-05 16:15:00;471;;;;165;6,6;97,6;237;;"1979";368;"70%-80%";
"44200000";"São Francisco";2024-04-05 22:15:00;2024-04-05 21:15:00;2024-04-05 20:15:00;510;31;32;142;162;0;42,2;235;;"1992";440;"70%-80%";
"45298000";"Carinhanha";2024-04-05 21:30:00;2024-04-05 20:30:00;2024-04-05 19:30:00;356;9;-51;86;46;0;41,6;;;"1979";274,5;"60%-70%";
"45480000";"Bom Jesus da Lapa";2024-04-05 22:30:00;2024-04-05 21:30:00;2024-04-05 20:30:00;522;-4;-23;72;19;15,8;40,6;329;;"1979";343;"70%-80%";
"45960001";"Porto Novo";2024-04-05 22:00:00;2024-04-05 21:00:00;2024-04-05 20:00:00;86;-1;-7;5;-13;0;0;;;"2016";127;"20%-30%";
"46675000";"Fazenda Macambira";2024-04-05 22:00:00;2024-04-05 21:00:00;2024-04-05 20:00:00;193;-1;-10;-29;-89;18,8;33,6;;;"2021";188;"50%-60%";
"46902000";"Boqueirão";2024-04-05 22:15:00;2024-04-05 21:15:00;2024-04-05 20:15:00;125;-4;-19;-47;-99;0;84,8;;;"1980";172;"10%-20%";
"46998000";"Barra";2024-04-05 22:30:00;2024-04-05 21:30:00;2024-04-05 20:30:00;438;-4;88;81;23;8,8;21,2;;;"1926";371;"60%-70%";
