"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2025-01-08 04:00:00;2025-01-08 03:00:00;2025-01-08 02:00:00;277;54;101;90;143;9,2;22,6;;;"2022";186,5;39;750;"70%-80%";
"41410000";"Jequitibá";2025-01-08 04:00:00;2025-01-08 03:00:00;2025-01-08 02:00:00;362;95;75;38;207;7,4;16,6;168;;"2022";217;71;906;"70%-80%";
"41650002";"Ponto do Licínio";2025-01-08 04:00:00;2025-01-08 03:00:00;2025-01-08 02:00:00;266;-50;-237;-181;37;17,2;27,2;200;;"2022";266,5;149;1006;"50%-60%";
"41780002";"Presidente Juscelino";2025-01-08 04:15:00;2025-01-08 03:15:00;2025-01-08 02:15:00;163;12;-155;-1;-5;12,4;38;;;"2020";114,5;56;419;"70%-80%";
"41818000";"Santo Hipólito";2025-01-08 03:45:00;2025-01-08 02:45:00;2025-01-08 01:45:00;334;-49;-224;-81;124;0,4;1,4;228;;"2020";247;86;800;"70%-80%";
"42210000";"Cachoeira da Manteiga";2025-01-08 03:30:00;2025-01-08 02:30:00;2025-01-08 01:30:00;600;-28;51;160;284;7,8;14,4;355;;"1992";439;101;951;"70%-80%";
"43200000";"São Romão";2025-01-08 04:15:00;2025-01-08 03:15:00;2025-01-08 02:15:00;624;-11;79;198;304;0;0;395;;"1979";478;154;927;"70%-80%";
"44200000";"São Francisco";2025-01-08 04:15:00;2025-01-08 03:15:00;2025-01-08 02:15:00;690;10;135;245;364;1,8;2,8;450;;"1992";558;170;1155;"60%-70%";
"45298000";"Carinhanha";2025-01-08 03:30:00;2025-01-08 02:30:00;2025-01-08 01:30:00;531;7;137;237;349;2;9,6;294;;"1979";403;114;841;"70%-80%";
"45480000";"Bom Jesus da Lapa";2025-01-08 03:30:00;2025-01-08 02:30:00;2025-01-08 01:30:00;678;21;112;225;337;30;31,4;421;;"1979";475;195;818;"90%-100%";
"45960001";"Porto Novo";2025-01-08 04:00:00;2025-01-08 03:00:00;2025-01-08 02:00:00;141;-16;33;18;58;0;0;217;;"2016";147,5;42;440;"50%-60%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;193;;"2021";173,5;54;401;"70%-80%";
"46902000";"Boqueirão";2025-01-08 04:15:00;2025-01-08 03:15:00;2025-01-08 02:15:00;115;2;2;9;13;11,4;30,6;102;;"1980";160;33;450;"10%-20%";
"46998000";"Barra";2025-01-08 03:30:00;2025-01-08 02:30:00;2025-01-08 01:30:00;452;16;80;178;203;1,2;12,6;242;;"1926";454;147;694;"50%-60%";
