"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-06-26 04:00:00;2024-06-26 03:00:00;2024-06-26 02:00:00;58;0;-1;-3;-4;0;0;;;"2022";93;"0%-10%";
"41410000";"Jequitibá";2024-06-26 04:00:00;2024-06-26 03:00:00;2024-06-26 02:00:00;70;-1;-4;-2;-4;0;0;;;"2022";103;"0%-10%";
"41650002";"Ponto do Licínio";2024-06-26 04:00:00;2024-06-26 03:00:00;2024-06-26 02:00:00;132;0;-1;-3;-3;0;0;;;"2022";161;"0%-10%";
"41780002";"Presidente Juscelino";2024-06-26 03:15:00;2024-06-26 02:15:00;2024-06-26 01:15:00;54;0;0;-1;-3;0;0;;;"2020";61,5;"10%-20%";
"41818000";"Santo Hipólito";2024-06-26 03:45:00;2024-06-26 02:45:00;2024-06-26 01:45:00;85;0;-2;-4;-5;0;0;;;"2020";107;"10%-20%";
"42210000";"Cachoeira da Manteiga";2024-06-26 03:30:00;2024-06-26 02:30:00;2024-06-26 01:30:00;125;-25;9;8;24;0;0;;;"1992";230;"10%-20%";
"43200000";"São Romão";2024-06-24 17:00:00;2024-06-24 16:00:00;2024-06-24 15:00:00;180;;;;;0;0;;;"1979";248;"20%-30%";
"44200000";"São Francisco";2024-06-26 03:15:00;2024-06-26 02:15:00;2024-06-26 01:15:00;180;2;21;16;23;0;0;;;"1992";282,5;"0%-10%";
"45298000";"Carinhanha";2024-06-26 03:30:00;2024-06-26 02:30:00;2024-06-26 01:30:00;98;4;14;13;16;0;0;;;"1979";119;"20%-30%";
"45480000";"Bom Jesus da Lapa";2024-06-26 03:30:00;2024-06-26 02:30:00;2024-06-26 01:30:00;253;7;5;10;6;0,8;2,2;;;"1979";179,5;"90%-100%";
"45960001";"Porto Novo";2024-06-26 04:00:00;2024-06-26 03:00:00;2024-06-26 02:00:00;52;0;0;-1;-3;0;0;;;"2016";64,5;"30%-40%";
"46675000";"Fazenda Macambira";2024-06-26 04:00:00;2024-06-26 03:00:00;2024-06-26 02:00:00;102;-1;1;-2;-2;0;0;;;"2021";85,5;"60%-70%";
"46902000";"Boqueirão";2024-06-26 04:15:00;2024-06-26 03:15:00;2024-06-26 02:15:00;47;1;0;-2;-3;0;0;;;"1980";80;"0%-10%";
"46998000";"Barra";2024-06-26 03:30:00;2024-06-26 02:30:00;2024-06-26 01:30:00;123;0;0;3;-3;0;0;;;"1926";156;"20%-30%";
