"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-04-10 12:00:00;2024-04-10 11:00:00;2024-04-10 10:00:00;93;-1;-110;-121;-60;0;0;;;"2022";134;"10%-20%";
"41410000";"Jequitibá";2024-04-10 11:00:00;2024-04-10 10:00:00;2024-04-10 09:00:00;107;-3;;-90;-20;0;0,2;166;;"2022";147;"10%-20%";
"41650002";"Ponto do Licínio";2024-04-10 11:00:00;2024-04-10 10:00:00;2024-04-10 09:00:00;167;-9;-15;-45;-12;0;0;189;;"2022";193;"10%-20%";
"41780002";"Presidente Juscelino";2024-04-10 11:15:00;2024-04-10 10:15:00;2024-04-10 09:15:00;81;-2;-49;-65;-6;0;0;;;"2020";85;"30%-40%";
"41818000";"Santo Hipólito";2024-04-10 11:45:00;2024-04-10 10:45:00;2024-04-10 09:45:00;134;-5;-54;-104;-7;0;0;140;;"2020";169;"20%-30%";
"42210000";"Cachoeira da Manteiga";2024-04-10 11:30:00;2024-04-10 10:30:00;2024-04-10 09:30:00;263;-27;-77;-145;26;0;0;192;;"1992";316;"30%-40%";
"43200000";"São Romão";2024-04-10 11:15:00;2024-04-10 10:15:00;2024-04-10 09:15:00;344;-28;-58;-108;66;0;0;238;;"1979";351;"40%-50%";
"44200000";"São Francisco";2024-04-10 11:15:00;2024-04-10 10:15:00;2024-04-10 09:15:00;431;-32;-20;-97;93;0;0;250;;"1992";415;"50%-60%";
"45298000";"Carinhanha";2024-04-10 10:30:00;2024-04-10 09:30:00;2024-04-10 08:30:00;397;-7;47;66;118;0;2;;;"1979";266;"70%-80%";
"45480000";"Bom Jesus da Lapa";2024-04-10 11:30:00;2024-04-10 10:30:00;2024-04-10 09:30:00;569;7;28;96;112;0,8;14,2;333;;"1979";340;"90%-100%";
"45960001";"Porto Novo";2024-04-10 11:00:00;2024-04-10 10:00:00;2024-04-10 09:00:00;107;2;14;14;24;0;0;;;"2016";123,5;"40%-50%";
"46675000";"Fazenda Macambira";2024-04-10 11:00:00;2024-04-10 10:00:00;2024-04-10 09:00:00;208;6;12;3;-34;0;60;;;"2021";183;"60%-70%";
"46902000";"Boqueirão";2024-04-10 11:15:00;2024-04-10 10:15:00;2024-04-10 09:15:00;129;0;-2;-21;-59;0;37;;;"1980";165;"20%-30%";
"46998000";"Barra";2024-04-10 11:30:00;2024-04-10 10:30:00;2024-04-10 09:30:00;415;3;-21;78;31;0;46,4;;;"1926";334;"60%-70%";
