"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2023-11-29 08:00:00;2023-11-29 07:00:00;2023-11-29 06:00:00;79;-6;-56;16;-1;2;2;225;225;"2022";150,5;-3,73054329826557
"41410000";"Jequitibá";2023-11-29 08:00:00;2023-11-29 07:00:00;2023-11-29 06:00:00;91;-13;-157;18;-5;0;0;176;176;"2022";169;-4,3422984139776
"41818000";"Santo Hipólito";2023-11-27 07:00:00;2023-11-27 06:00:00;2023-11-27 05:00:00;106;-10;22;17;-42;0;0;166;112;"2020";178;-3,89261504237965
"42210000";"Cachoeira da Manteiga";2023-11-29 07:30:00;2023-11-29 06:30:00;2023-11-29 05:30:00;218;-6;12;29;-54;4,2;4,2;315;501;"1992";321;-3,14176761176733
"43200000";"São Romão";2023-11-29 07:15:00;2023-11-29 06:15:00;2023-11-29 05:15:00;218;-6;17;28;-56;0;40,2;335;517;"1979";339;-3,14696025232126
"44200000";"São Francisco";2023-11-29 07:15:00;2023-11-29 06:15:00;2023-11-29 05:15:00;243;-9;38;36;-57;0;18,2;373;519;"1992";410;-3,21921145352972
"44500000";"Manga";2022-03-16 07:00:00;2022-03-16 06:00:00;2022-03-16 05:00:00;512;-24;-290;-440;-392;0;0;;;;;
"45298000";"Carinhanha";2023-11-29 07:30:00;2023-11-29 06:30:00;2023-11-29 05:30:00;161;3;32;11;-45;0;0;;322;"1979";245;-3,01454759260145
"45480000";"Bom Jesus da Lapa";2023-11-29 07:30:00;2023-11-29 06:30:00;2023-11-29 05:30:00;316;8;31;-15;-60;0,2;0,4;396;348;"1979";318;-0,115721316608408
"45960001";"Porto Novo";2023-11-29 08:00:00;2023-11-29 07:00:00;2023-11-29 06:00:00;52;-3;5;6;-13;0;0;267;109;"2016";118;-4,12727782317646
"46360000";"Morpará";2023-11-29 07:30:00;2023-11-29 06:30:00;2023-11-29 05:30:00;234;5;-1;-70;-86;0;2,4;374;506;"1949";428,5;-3,14370160589588
"46902000";"Boqueirão";2023-11-29 07:15:00;2023-11-29 06:15:00;2023-11-29 05:15:00;56;0;15;1;3;0;0,2;137;167;"1980";135;-2,46950004578852
"46998000";"Barra";2023-11-29 07:30:00;2023-11-29 06:30:00;2023-11-29 05:30:00;165;3;-61;-89;-86;0;0;334;;"1926";272;-2,87956881757081
