"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-03-28 18:00:00;2024-03-28 17:00:00;2024-03-28 16:00:00;151;-44;-2;49;-30;0;16,2;;;"2022";150;"50%-60%";
"41410000";"Jequitibá";2024-03-28 18:00:00;2024-03-28 17:00:00;2024-03-28 16:00:00;205;;-20;86;;0;31,2;120;;"2022";169;"70%-80%";
"41650002";"Ponto do Licínio";2024-03-28 18:00:00;2024-03-28 17:00:00;2024-03-28 16:00:00;208;3;33;22;24;0;0;174;;"2022";199;"50%-60%";
"41780002";"Presidente Juscelino";2024-03-28 18:15:00;2024-03-28 17:15:00;2024-03-28 16:15:00;113;-34;12;16;-78;0;0;;;"2020";90;"70%-80%";
"41818000";"Santo Hipólito";2024-03-28 18:45:00;2024-03-28 17:45:00;2024-03-28 16:45:00;212;-14;63;38;9;0;0,2;135;;"2020";188;"60%-70%";
"42210000";"Cachoeira da Manteiga";2024-03-28 18:30:00;2024-03-28 17:30:00;2024-03-28 16:30:00;362;-34;115;101;29;0;0;194;;"1992";344;"50%-60%";
"43200000";"São Romão";2024-03-28 18:15:00;2024-03-28 17:15:00;2024-03-28 16:15:00;423;-23;137;125;61;0;0;239;;"1979";376;"50%-60%";
"44200000";"São Francisco";2024-03-28 18:15:00;2024-03-28 17:15:00;2024-03-28 16:15:00;514;-13;167;160;95;0;0;251;;"1992";475;"60%-70%";
"45298000";"Carinhanha";2024-03-28 17:30:00;2024-03-28 16:30:00;2024-03-28 15:30:00;385;40;111;56;46;0;0;;;"1979";316,5;"60%-70%";
"45480000";"Bom Jesus da Lapa";2024-03-28 17:30:00;2024-03-28 16:30:00;2024-03-28 15:30:00;502;24;47;-11;-29;0,4;2,4;361;;"1979";406,5;"70%-80%";
"45960001";"Porto Novo";2024-03-28 18:00:00;2024-03-28 17:00:00;2024-03-28 16:00:00;92;-1;11;-12;-41;0;0;;;"2016";148,5;"20%-30%";
"46675000";"Fazenda Macambira";2024-03-28 18:00:00;2024-03-28 17:00:00;2024-03-28 16:00:00;204;0;-27;-85;-116;0;0;;;"2021";196;"50%-60%";
"46902000";"Boqueirão";2024-03-28 17:15:00;2024-03-28 16:15:00;2024-03-28 15:15:00;147;-2;-33;-84;-122;0;0;;;"1980";166;"20%-30%";
"46998000";"Barra";2024-03-28 17:30:00;2024-03-28 16:30:00;2024-03-28 15:30:00;340;3;-28;-77;-177;0;0;;;"1926";387;"40%-50%";
