"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-03-10 14:00:00;2024-03-10 13:00:00;2024-03-10 12:00:00;129;-11;12;-33;-24;0,8;6,8;;;"2022";156;
"41410000";"Jequitibá";2024-03-10 07:00:00;2024-03-10 06:00:00;2024-03-10 05:00:00;156;;;;-19;0;8,8;145;;"2022";188;
"41650002";"Ponto do Licínio";2024-03-10 14:00:00;2024-03-10 13:00:00;2024-03-10 12:00:00;235;5;50;-12;12;2,2;2,2;190;;"2022";231;
"41780002";"Presidente Juscelino";2024-03-10 14:15:00;2024-03-10 13:15:00;2024-03-10 12:15:00;114;-17;19;-36;-84;0;0;;;"2020";104;
"41818000";"Santo Hipólito";2024-03-10 14:45:00;2024-03-10 13:45:00;2024-03-10 12:45:00;220;-30;65;-65;41;0;2,8;154;;"2020";212;
"42210000";"Cachoeira da Manteiga";2024-03-10 14:30:00;2024-03-10 13:30:00;2024-03-10 12:30:00;331;-10;-39;-222;70;0;0,2;279;;"1992";377;
"43200000";"São Romão";2024-03-10 14:15:00;2024-03-10 13:15:00;2024-03-10 12:15:00;356;;-33;;46;0;5,6;309;;"1979";407;
"44200000";"São Francisco";2024-03-10 14:15:00;2024-03-10 13:15:00;2024-03-10 12:15:00;430;2;6;-219;31;0;0;336;;"1992";492;
"45298000";"Carinhanha";2024-03-10 14:30:00;2024-03-10 13:30:00;2024-03-10 12:30:00;336;-1;-76;-103;-15;0;0;;;"1979";342;
"45480000";"Bom Jesus da Lapa";2024-03-10 14:30:00;2024-03-10 13:30:00;2024-03-10 12:30:00;511;-3;-118;-32;-38;0,8;2,2;425;;"1979";385;
"45960001";"Porto Novo";2024-03-10 14:00:00;2024-03-10 13:00:00;2024-03-10 12:00:00;120;-5;1;-71;-13;0;0;;;"2016";128;
"46675000";"Fazenda Macambira";2024-03-10 14:00:00;2024-03-10 13:00:00;2024-03-10 12:00:00;308;-4;-15;-5;31;0;0;;;"2021";183;
"46902000";"Boqueirão";2024-03-10 14:15:00;2024-03-10 13:15:00;2024-03-10 12:15:00;249;-6;-2;39;49;0;0;;;"1980";169;
"46998000";"Barra";2024-03-10 14:30:00;2024-03-10 13:30:00;2024-03-10 12:30:00;459;-21;-18;109;56;0;0;;;"1926";400;
