"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-08-30 06:00:00;2024-08-30 05:00:00;2024-08-30 04:00:00;46;-1;-4;2;-2;0;0;95;;"2022";82,5;13;142;"0%-10%";
"41410000";"Jequitibá";2024-08-30 06:00:00;2024-08-30 05:00:00;2024-08-30 04:00:00;61;-2;1;0;-2;0;0;103;;"2022";88;40;130;"10%-20%";
"41650002";"Ponto do Licínio";2024-08-26 11:00:00;2024-08-26 10:00:00;2024-08-26 09:00:00;127;4;-1;-5;5;0;0;145;;"2022";151,5;126;181;"0%-10%";
"41780002";"Presidente Juscelino";2024-08-30 06:15:00;2024-08-30 05:15:00;2024-08-30 04:15:00;44;-1;-2;-4;-5;0;0;;;"2020";54;40;92;"0%-10%";
"41818000";"Santo Hipólito";2024-08-30 05:45:00;2024-08-30 04:45:00;2024-08-30 03:45:00;71;-1;1;-2;-4;0;0;115;;"2020";88,5;46;151;"20%-30%";
"42210000";"Cachoeira da Manteiga";2024-08-30 05:30:00;2024-08-30 04:30:00;2024-08-30 03:30:00;170;1;-3;3;2;0;0;256;;"1992";219;43;306;"20%-30%";
"43200000";"São Romão";2024-08-30 06:15:00;2024-08-30 05:15:00;2024-08-30 04:15:00;184;0;-7;-4;-2;0;0;260;;"1979";228;67;324;"20%-30%";
"44200000";"São Francisco";2024-08-30 06:15:00;2024-08-30 05:15:00;2024-08-30 04:15:00;173;3;-5;-5;-2;0;0;251;;"1992";251;138;373;"0%-10%";
"45298000";"Carinhanha";2024-08-30 05:30:00;2024-08-30 04:30:00;2024-08-30 03:30:00;99;-1;-3;-2;-2;0;0;166;;"1979";90;4;186;"50%-60%";
"45480000";"Bom Jesus da Lapa";2024-08-30 05:30:00;2024-08-30 04:30:00;2024-08-30 03:30:00;266;-2;1;2;0;0;0;330;;"1979";144;16;330;"90%-100%";
"45960001";"Porto Novo";2024-08-30 06:00:00;2024-08-30 05:00:00;2024-08-30 04:00:00;43;0;3;0;-2;0;0;78;;"2016";56;7;117;"30%-40%";
"46675000";"Fazenda Macambira";2024-08-30 06:00:00;2024-08-30 05:00:00;2024-08-30 04:00:00;93;0;0;-7;-11;0;0;122;;"2021";69;13;132;"70%-80%";
"46902000";"Boqueirão";2024-08-30 06:15:00;2024-08-30 05:15:00;2024-08-30 04:15:00;34;0;-1;-6;-7;0;0;49;;"1980";63;23;110;"0%-10%";
"46998000";"Barra";2024-08-30 05:30:00;2024-08-30 04:30:00;2024-08-30 03:30:00;129;-10;-9;-10;-10;0;0;197;;"1926";110,5;6;270;"40%-50%";
