"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-03-01 02:00:00;2024-03-01 01:00:00;2024-03-01;108;-8;-97;8;-37;0,6;0,6;;;"2022";152;
"41410000";"Jequitibá";2024-02-29 18:00:00;2024-02-29 17:00:00;2024-02-29 16:00:00;130;;-39;13;-57;5;5;150;;"2022";179;
"41650002";"Ponto do Licínio";2024-03-01 02:00:00;2024-03-01 01:00:00;2024-03-01;187;-9;-31;11;-54;0;0;198;;"2022";224;
"41780002";"Presidente Juscelino";2024-03-01 01:15:00;2024-03-01 00:15:00;2024-02-29 23:15:00;93;-3;-92;-8;-112;0;0;;;"2020";101;
"41818000";"Santo Hipólito";2024-03-01 01:45:00;2024-03-01 00:45:00;2024-02-29 23:45:00;160;-16;-123;12;-162;0;0;174;;"2020";202;
"42210000";"Cachoeira da Manteiga";2024-03-01 01:30:00;2024-03-01 00:30:00;2024-02-29 23:30:00;396;-34;-152;112;56;0;0;349;;"1992";349;
"43200000";"São Romão";2024-03-01 01:15:00;2024-03-01 00:15:00;2024-02-29 23:15:00;429;-38;-85;90;86;0;0;361;;"1979";386;
"44200000";"São Francisco";2024-03-01 01:15:00;2024-03-01 00:15:00;2024-02-29 23:15:00;494;-40;-33;59;120;0;0;381;;"1992";493;
"45298000";"Carinhanha";2024-03-01 01:30:00;2024-03-01 00:30:00;2024-02-29 23:30:00;484;-19;159;96;143;0;0;;;"1979";324;
"45480000";"Bom Jesus da Lapa";2024-03-01 01:30:00;2024-03-01 00:30:00;2024-02-29 23:30:00;666;1;164;106;121;0;0,4;501;;"1979";383,5;
"45960001";"Porto Novo";2024-03-01 02:00:00;2024-03-01 01:00:00;2024-03-01;141;-8;-101;14;37;0;0;;;"2016";132;
"46675000";"Fazenda Macambira";2024-03-01 02:00:00;2024-03-01 01:00:00;2024-03-01;322;0;33;44;27;0;0;;;"2021";186,5;
"46902000";"Boqueirão";2024-03-01 01:15:00;2024-03-01 00:15:00;2024-02-29 23:15:00;233;7;27;34;31;0;0;;;"1980";165;
"46998000";"Barra";2024-03-01 01:30:00;2024-03-01 00:30:00;2024-02-29 23:30:00;422;29;-1;62;-26;0;0;;;"1926";410;
