"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-11-01 18:00:00;2024-11-01 17:00:00;2024-11-01 16:00:00;87;-9;-47;36;-59;0;1,2;;;"2022";107,5;18;375;"20%-30%";
"41410000";"Jequitibá";2024-11-01 09:00:00;2024-11-01 08:00:00;2024-11-01 07:00:00;115;-21;41;;58;0;4,6;155;;"2022";114;45;315;"50%-60%";
"41650002";"Ponto do Licínio";2024-11-01 18:00:00;2024-11-01 17:00:00;2024-11-01 16:00:00;177;-54;31;41;52;0,4;2;214;;"2022";159;134;286;"80%-90%";
"41780002";"Presidente Juscelino";2024-11-01 18:15:00;2024-11-01 17:15:00;2024-11-01 16:15:00;93;-1;32;50;57;0;0;;;"2020";73;38;313;"70%-80%";
"41818000";"Santo Hipólito";2024-11-01 17:45:00;2024-11-01 16:45:00;2024-11-01 15:45:00;190;-64;76;105;130;0;16,6;181;;"2020";118;60;588;"80%-90%";
"42210000";"Cachoeira da Manteiga";2024-11-01 17:30:00;2024-11-01 16:30:00;2024-11-01 15:30:00;296;3;70;89;125;0;0,6;307;;"1992";262;93;560;"70%-80%";
"43200000";"São Romão";2024-11-01 18:15:00;2024-11-01 17:15:00;2024-11-01 16:15:00;294;4;63;89;114;0;0,8;307;;"1979";271;88;548;"60%-70%";
"44200000";"São Francisco";2024-11-01 18:15:00;2024-11-01 17:15:00;2024-11-01 16:15:00;297;14;68;106;135;6,6;10,6;310;;"1992";285,5;149;617;"40%-50%";
"45298000";"Carinhanha";2024-10-23 07:00:00;2024-10-23 06:00:00;2024-10-23 05:00:00;136;4;33;40;45;0;0;199;;"1979";116;28;381;"50%-60%";
"45480000";"Bom Jesus da Lapa";2024-11-01 17:30:00;2024-11-01 16:30:00;2024-11-01 15:30:00;326;0;23;59;72;2,2;2,4;346;;"1979";184;44;412;"80%-90%";
"45960001";"Porto Novo";2024-11-01 18:00:00;2024-11-01 17:00:00;2024-11-01 16:00:00;80;8;-8;15;57;0;0;56;;"2016";81;16;298;"40%-50%";
"46675000";"Fazenda Macambira";2024-11-01 18:00:00;2024-11-01 17:00:00;2024-11-01 16:00:00;151;0;-4;74;84;0;0,2;109;;"2021";100,5;5;204;"90%-100%";
"46902000";"Boqueirão";2024-11-01 18:15:00;2024-11-01 17:15:00;2024-11-01 16:15:00;85;-4;13;60;67;0;0,2;47;;"1980";84;9;155;"50%-60%";
"46998000";"Barra";2024-11-01 17:30:00;2024-11-01 16:30:00;2024-11-01 15:30:00;188;3;39;69;74;0;0;196;;"1926";152;23;356;"70%-80%";
