"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-01-27 06:00:00;2024-01-27 05:00:00;2024-01-27 04:00:00;239;-5;115;117;14;8,8;107,8;;187;"2022";186;
"41410000";"Jequitibá";2024-01-27 06:00:00;2024-01-27 05:00:00;2024-01-27 04:00:00;270;-182;109;113;-125;76,8;114,2;375;203;"2022";205,5;
"41650002";"Ponto do Licínio";2024-01-27 06:00:00;2024-01-27 05:00:00;2024-01-27 04:00:00;501;152;312;311;253;99,1;123,7;515;249;"2022";259;
"41780002";"Presidente Juscelino";2024-01-27 05:15:00;2024-01-27 04:15:00;2024-01-27 03:15:00;234;5;144;106;48;0,6;0,6;;717;"2020";102,5;
"41818000";"Santo Hipólito";2024-01-22 09:15:00;2024-01-22 08:15:00;2024-01-22 07:15:00;158;-6;-251;-196;9;67,6;126,4;578;802;"2020";253;
"42210000";"Cachoeira da Manteiga";2024-01-27 05:30:00;2024-01-27 04:30:00;2024-01-27 03:30:00;367;43;60;84;30;4,4;39,4;740;1176;"1992";482;
"43200000";"São Romão";2024-01-27 05:15:00;2024-01-27 04:15:00;2024-01-27 03:15:00;376;47;35;42;43;13;71,2;730;893;"1979";507;
"44200000";"São Francisco";2024-01-27 05:15:00;2024-01-27 04:15:00;2024-01-27 03:15:00;393;60;4;-7;38;13,8;59,8;747;1033;"1992";586;
"45298000";"Carinhanha";2024-01-27 05:30:00;2024-01-27 04:30:00;2024-01-27 03:30:00;208;-7;-106;-131;0;8,6;104;585;691;"1979";417;
"45480000";"Bom Jesus da Lapa";2024-01-27 05:30:00;2024-01-27 04:30:00;2024-01-27 03:30:00;401;-18;-61;-101;42;1,4;87,4;750;687;"1979";425;
"45960001";"Porto Novo";2024-01-27 06:00:00;2024-01-27 05:00:00;2024-01-27 04:00:00;96;-1;14;-18;-19;0;0;281;377;"2016";148;
"46902000";"Boqueirão";2024-01-27 05:15:00;2024-01-27 04:15:00;2024-01-27 03:15:00;140;14;21;16;61;64,2;178,2;187;334;"1980";161,5;
"46998000";"Barra";2024-01-27 05:30:00;2024-01-27 04:30:00;2024-01-27 03:30:00;361;-6;9;49;145;16,8;83,8;650;609;"1926";444;
