"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2025-02-03 12:00:00;2025-02-03 11:00:00;2025-02-03 10:00:00;326;114;168;189;50;5,6;47,4;"DAS VELHAS";;;"2022";174;33;516;"90%-100%";
"41410000";"Jequitibá";2025-02-03 12:00:00;2025-02-03 11:00:00;2025-02-03 10:00:00;384;81;248;216;144;32;43;"DAS VELHAS";148;;"2022";185;75;653;"80%-90%";
"41650002";"Ponto do Licínio";2025-02-03 12:00:00;2025-02-03 11:00:00;2025-02-03 10:00:00;337;-28;172;78;4;0;0;"DAS VELHAS";233;;"2022";273,5;144;840;"70%-80%";
"41780002";"Presidente Juscelino";2025-02-03 12:15:00;2025-02-03 11:15:00;2025-02-03 10:15:00;155;6;54;37;-25;1;25,6;"PARAUNA";;;"2020";101;53;403;"70%-80%";
"41818000";"Santo Hipólito";2025-02-03 11:45:00;2025-02-03 10:45:00;2025-02-03 09:45:00;342;-22;168;41;-71;0;0;"DAS VELHAS";258;;"2020";226,5;82;826;"80%-90%";
"44200000";"São Francisco";2025-02-03 12:15:00;2025-02-03 11:15:00;2025-02-03 10:15:00;550;17;-71;-238;-192;4,6;19;"SÃO FRANCISCO";494;;"1992";549;147;1120;"50%-60%";
"45298000";"Carinhanha";2025-02-03 11:30:00;2025-02-03 10:30:00;2025-02-03 09:30:00;426;3;-172;-221;-127;0;43;"SÃO FRANCISCO";410;;"1979";416;95;786;"50%-60%";
"45480000";"Bom Jesus da Lapa";2025-02-03 11:30:00;2025-02-03 10:30:00;2025-02-03 09:30:00;624;-25;-152;-151;-88;0,4;24,4;"SÃO FRANCISCO";568;;"1979";459;165;917;"70%-80%";
"45960001";"Porto Novo";2025-02-03 12:00:00;2025-02-03 11:00:00;2025-02-03 10:00:00;129;-2;-12;-61;-161;0;0;"CORRENTE";112;;"2016";131,5;38;335;"40%-50%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";317;;"2021";181;70;379;"70%-80%";
"46902000";"Boqueirão";2025-02-03 12:15:00;2025-02-03 11:15:00;2025-02-03 10:15:00;197;-2;-11;25;66;0;14,2;"GRANDE";160;;"1980";171;80;408;"60%-70%";
"46998000";"Barra";2025-02-03 11:30:00;2025-02-03 10:30:00;2025-02-03 09:30:00;613;-11;-14;18;66;0;3,4;"SÃO FRANCISCO";382;;"1926";478;121;734;"70%-80%";
