"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-10-12 08:00:00;2024-10-12 07:00:00;2024-10-12 06:00:00;101;-123;66;64;62;20,4;37,8;75;;"2022";90;17;234;"60%-70%";
"41410000";"Jequitibá";2024-10-12 08:00:00;2024-10-12 07:00:00;2024-10-12 06:00:00;187;130;137;134;132;25,4;40;79;;"2022";90;46;228;"90%-100%";
"41650002";"Ponto do Licínio";2024-10-12 08:00:00;2024-10-12 07:00:00;2024-10-12 06:00:00;130;5;6;;;50,8;58,4;145;;"2022";152;127;225;"0%-10%";
"41780002";"Presidente Juscelino";2024-10-12 08:15:00;2024-10-12 07:15:00;2024-10-12 06:15:00;66;30;26;;22;0;0,4;;;"2020";55;36;139;"60%-70%";
"41818000";"Santo Hipólito";2024-10-12 07:45:00;2024-10-12 06:45:00;2024-10-12 05:45:00;64;4;4;2;1;24,8;28,6;89;;"2020";100;52;294;"0%-10%";
"42210000";"Cachoeira da Manteiga";2024-10-12 07:30:00;2024-10-12 06:30:00;2024-10-12 05:30:00;172;4;-1;7;5;69,6;76;281;;"1992";240;81;345;"0%-10%";
"43200000";"São Romão";2024-10-12 08:15:00;2024-10-12 07:15:00;2024-10-12 06:15:00;188;9;4;9;7;42,2;53;277;;"1979";248,5;53;351;"10%-20%";
"44200000";"São Francisco";2024-10-12 08:15:00;2024-10-12 07:15:00;2024-10-12 06:15:00;167;4;4;1;-2;13,4;20,8;262;;"1992";264,5;123;419;"0%-10%";
"45298000";"Carinhanha";2024-10-12 07:30:00;2024-10-12 06:30:00;2024-10-12 05:30:00;94;1;1;-1;-2;0;0;172;;"1979";99;1;244;"40%-50%";
"45480000";"Bom Jesus da Lapa";2024-10-12 07:30:00;2024-10-12 06:30:00;2024-10-12 05:30:00;255;-2;1;-2;-5;1;2,4;345;;"1979";158;1;345;"80%-90%";
"45960001";"Porto Novo";2024-10-12 07:45:00;2024-10-12 06:45:00;2024-10-12 05:45:00;26;0;-5;-7;-11;0;0;56;;"2016";56;10;135;"0%-10%";
"46675000";"Fazenda Macambira";2024-10-12 08:00:00;2024-10-12 07:00:00;2024-10-12 06:00:00;69;2;-7;-15;-21;0;0;85;;"2021";76;0;160;"40%-50%";
"46902000";"Boqueirão";2024-10-12 08:15:00;2024-10-12 07:15:00;2024-10-12 06:15:00;18;-1;-4;-8;-13;0;0;29;;"1980";71;13;144;"Mínima-0%";
"46998000";"Barra";2024-10-12 07:30:00;2024-10-12 06:30:00;2024-10-12 05:30:00;114;-1;-4;-8;-10;0;0;210;;"1926";122;5;256;"40%-50%";
