"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-04-23 17:30:00;2024-04-23 16:30:00;2024-04-23 15:30:00;88;0;;;-21;0;0;;;"2022";114,5;"10%-20%";
"41410000";"Jequitibá";2024-04-25 02:00:00;2024-04-25 01:00:00;2024-04-25;99;-3;1;-5;;0;0,2;110;;"2022";130;"10%-20%";
"41650002";"Ponto do Licínio";2024-04-25 02:00:00;2024-04-25 01:00:00;2024-04-25;158;-3;1;-7;-21;0;0,2;168;;"2022";183;"10%-20%";
"41780002";"Presidente Juscelino";2024-04-25 01:15:00;2024-04-25 00:15:00;2024-04-24 23:15:00;70;-2;-4;-11;-43;0;0;;;"2020";75,5;"20%-30%";
"41818000";"Santo Hipólito";2024-04-25 01:45:00;2024-04-25 00:45:00;2024-04-24 23:45:00;119;-7;2;-10;-68;0,2;12,8;129;;"2020";140;"20%-30%";
"42210000";"Cachoeira da Manteiga";2024-04-25 01:30:00;2024-04-25 00:30:00;2024-04-24 23:30:00;145;4;-67;-107;-224;0;0;194;;"1992";268;"0%-10%";
"43200000";"São Romão";2024-04-25 01:15:00;2024-04-25 00:15:00;2024-04-24 23:15:00;218;-3;-53;-111;-207;0;9,4;249;;"1979";306;"20%-30%";
"44200000";"São Francisco";2024-04-25 01:15:00;2024-04-25 00:15:00;2024-04-24 23:15:00;239;-7;-65;-173;-222;0;8,6;272;;"1992";367;"0%-10%";
"45298000";"Carinhanha";2024-04-25 01:30:00;2024-04-25 00:30:00;2024-04-24 23:30:00;182;-11;;-206;-163;0;0;;;"1979";212,5;"30%-40%";
"45480000";"Bom Jesus da Lapa";2024-04-25 01:30:00;2024-04-25 00:30:00;2024-04-24 23:30:00;373;-7;-61;-199;-161;0,4;1,2;349;;"1979";292;"70%-80%";
"45960001";"Porto Novo";2024-04-25 02:00:00;2024-04-25 01:00:00;2024-04-25;85;-5;-20;-23;-3;0;0;;;"2016";111;"30%-40%";
"46675000";"Fazenda Macambira";2024-04-25 02:00:00;2024-04-25 01:00:00;2024-04-25;212;-2;-5;1;17;0;0,2;;;"2021";166;"70%-80%";
"46902000";"Boqueirão";2024-04-25 01:15:00;2024-04-25 00:15:00;2024-04-24 23:15:00;124;0;-3;1;-4;0;0;;;"1980";147,5;"30%-40%";
"46998000";"Barra";2024-04-25 01:30:00;2024-04-25 00:30:00;2024-04-24 23:30:00;288;-9;-106;-131;-153;3,4;3,4;;;"1926";285;"40%-50%";
