"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2025-08-08 06:00:00;2025-08-08 05:00:00;2025-08-08 04:00:00;40;0;0;-5;-3;0;0;"DAS VELHAS";;;"2022";82,5;-9;148;"0%-10%";
"41410000";"Jequitibá";2025-07-16 17:00:00;2025-07-16 16:00:00;2025-07-16 15:00:00;67;;;;-8;0;0;"DAS VELHAS";;;"2022";91;44;160;"10%-20%";
"41650002";"Ponto do Licínio";2025-08-08 06:00:00;2025-08-08 05:00:00;2025-08-08 04:00:00;143;0;-1;-1;-2;0;0;"DAS VELHAS";;;"2022";154;126;180;"10%-20%";
"41780002";"Presidente Juscelino";2025-07-18 20:15:00;2025-07-18 19:15:00;2025-07-18 18:15:00;75;-1;0;-1;-1;0;0;"PARAUNA";;;"2020";55;43;77;"90%-100%";
"41818000";"Santo Hipólito";2025-08-05 07:00:00;2025-08-05 06:00:00;2025-08-05 05:00:00;75;0;-2;-3;-5;0;0;"DAS VELHAS";;;"2020";94;55;143;"10%-20%";
"44200000";"São Francisco";2025-07-07 07:00:00;2025-07-07 06:00:00;2025-07-07 05:00:00;170;0;-6;-6;-8;0;0;"SÃO FRANCISCO";;;"1992";258;140;392;"0%-10%";
"45298000";"Carinhanha";2025-08-08 05:30:00;2025-08-08 04:30:00;2025-08-08 03:30:00;104;0;-2;-3;16;0;0;"SÃO FRANCISCO";;;"1979";100;5;198;"40%-50%";
"45480000";"Bom Jesus da Lapa";2025-08-08 05:30:00;2025-08-08 04:30:00;2025-08-08 03:30:00;278;-1;-3;-4;15;0;0;"SÃO FRANCISCO";;;"1979";157;34;338;"90%-100%";
"45960001";"Porto Novo";2025-08-08 06:00:00;2025-08-08 05:00:00;2025-08-08 04:00:00;41;1;-2;-5;-7;0;0;"CORRENTE";;;"2016";59;11;124;"10%-20%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";;;"2021";76;24;143;"100%-Máxima";
"46902000";"Boqueirão";2025-08-08 06:15:00;2025-08-08 05:15:00;2025-08-08 04:15:00;38;0;0;0;0;0;0;"GRANDE";;;"1980";70;28;117;"0%-10%";
"46998000";"Barra";2025-08-08 05:30:00;2025-08-08 04:30:00;2025-08-08 03:30:00;129;0;-5;13;11;0;0;"SÃO FRANCISCO";;;"1926";127;22;306;"50%-60%";
