"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-11-29 21:00:00;2024-11-29 20:00:00;2024-11-29 19:00:00;73;-4;-60;;;0;0;;;"2022";149;35;363;"0%-10%";
"41410000";"Jequitibá";2024-11-29 21:00:00;2024-11-29 20:00:00;2024-11-29 19:00:00;92;-4;;;;0;0,4;90;;"2022";168;79;521;"0%-10%";
"41650002";"Ponto do Licínio";2024-11-29 21:00:00;2024-11-29 20:00:00;2024-11-29 19:00:00;152;;-37;;;0;0;150;;"2022";204,5;150;510;"0%-10%";
"41780002";"Presidente Juscelino";2024-11-29 21:15:00;2024-11-29 20:15:00;2024-11-29 19:15:00;68;-4;-44;-30;2;0;0;;;"2020";110;57;270;"0%-10%";
"41818000";"Santo Hipólito";2024-11-29 20:45:00;2024-11-29 19:45:00;2024-11-29 18:45:00;112;-10;-59;;10;0;0;108;;"2020";184;70;550;"10%-20%";
"42210000";"Cachoeira da Manteiga";2024-11-29 20:30:00;2024-11-29 19:30:00;2024-11-29 18:30:00;258;-19;-14;0;;0;0;216;;"1992";328;122;754;"20%-30%";
"43200000";"São Romão";2024-11-29 21:15:00;2024-11-29 20:15:00;2024-11-29 19:15:00;291;;-6;10;37;0;0;228;;"1979";341,5;159;757;"20%-30%";
"44200000";"São Francisco";2024-11-29 21:15:00;2024-11-29 20:15:00;2024-11-29 19:15:00;339;;10;13;70;0;0;225;;"1992";406;225;843;"10%-20%";
"45298000";"Carinhanha";2024-10-23 07:00:00;2024-10-23 06:00:00;2024-10-23 05:00:00;136;4;33;40;45;0;0;161;;"1979";251;70;629;"10%-20%";
"45480000";"Bom Jesus da Lapa";2024-11-29 19:30:00;2024-11-29 18:30:00;2024-11-29 17:30:00;478;25;80;95;91;0,2;15,4;323;;"1979";317;72;634;"80%-90%";
"45960001";"Porto Novo";2024-11-29 21:00:00;2024-11-29 20:00:00;2024-11-29 19:00:00;159;-32;;-16;87;0;0;52;;"2016";116;48;329;"70%-80%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;7,2;106;;"2021";150,5;22;264;"90%-100%";
"46902000";"Boqueirão";2024-11-29 21:15:00;2024-11-29 20:15:00;2024-11-29 19:15:00;133;0;-2;32;;0;9;54;;"1980";137;44;223;"40%-50%";
"46998000";"Barra";2024-11-29 19:30:00;2024-11-29 18:30:00;2024-11-29 17:30:00;303;7;31;63;73;0;4,6;165;;"1926";281;41;571;"60%-70%";
