"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-02-24 18:00:00;2024-02-24 17:00:00;2024-02-24 16:00:00;201;-41;67;69;71;7,6;36,6;;267;"2022";150;
"41410000";"Jequitibá";2024-02-24 18:00:00;2024-02-24 17:00:00;2024-02-24 16:00:00;312;;159;146;144;1,6;30;181;326;"2022";183;
"41650002";"Ponto do Licínio";2024-02-24 18:00:00;2024-02-24 17:00:00;2024-02-24 16:00:00;217;3;30;9;-48;0,4;24,3;227;437;"2022";229;
"41780002";"Presidente Juscelino";2024-02-24 17:15:00;2024-02-24 16:15:00;2024-02-24 15:15:00;200;18;83;69;59;0;0;;116;"2020";97;
"41818000";"Santo Hipólito";2024-02-24 17:45:00;2024-02-24 16:45:00;2024-02-24 15:45:00;288;-3;105;17;-2;0;63;204;238;"2020";207;
"42210000";"Cachoeira da Manteiga";2024-02-24 17:30:00;2024-02-24 16:30:00;2024-02-24 15:30:00;609;-35;341;149;168;0;66,4;396;927;"1992";346;
"43200000";"São Romão";2024-02-24 17:15:00;2024-02-24 16:15:00;2024-02-24 15:15:00;617;15;299;177;175;0;79;402;1134;"1979";394;
"44200000";"São Francisco";2024-02-24 17:15:00;2024-02-24 16:15:00;2024-02-24 15:15:00;662;82;257;202;173;0,2;32;433;997;"1992";485;
"45298000";"Carinhanha";2024-02-24 17:30:00;2024-02-24 16:30:00;2024-02-24 15:30:00;392;48;27;93;-24;1,8;43,2;368;922;"1979";351;
"45480000";"Bom Jesus da Lapa";2024-02-24 17:30:00;2024-02-24 16:30:00;2024-02-24 15:30:00;514;13;-45;4;-45;0,8;44,4;527;998;"1979";406;
"45960001";"Porto Novo";2024-02-24 18:00:00;2024-02-24 17:00:00;2024-02-24 16:00:00;217;-39;88;90;103;0;0;113;98;"2016";134;
"46675000";"Fazenda Macambira";2024-02-24 18:00:00;2024-02-24 17:00:00;2024-02-24 16:00:00;304;11;27;13;-16;0;94,8;215;240;"2021";195;
"46902000";"Boqueirão";2024-02-24 17:15:00;2024-02-24 16:15:00;2024-02-24 15:15:00;208;1;8;5;51;0;65;141;565;"1980";170;
"46998000";"Barra";2024-02-24 17:30:00;2024-02-24 16:30:00;2024-02-24 15:30:00;408;-10;22;-40;47;0;25,8;426;660;"1926";412,5;
