"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-04-08 16:00:00;2024-04-08 15:00:00;2024-04-08 14:00:00;95;-5;-19;-52;-2;0;0;;;"2022";137;"10%-20%";
"41410000";"Jequitibá";2024-04-08 16:00:00;2024-04-08 15:00:00;2024-04-08 14:00:00;113;-19;;-72;3;0,2;0,2;150;;"2022";146;"10%-20%";
"41650002";"Ponto do Licínio";2024-04-08 16:00:00;2024-04-08 15:00:00;2024-04-08 14:00:00;178;3;-9;-188;10;0;0;171;;"2022";188;"30%-40%";
"41780002";"Presidente Juscelino";2024-04-08 16:15:00;2024-04-08 15:15:00;2024-04-08 14:15:00;85;-5;-13;-148;2;0;0;;;"2020";90;"40%-50%";
"41818000";"Santo Hipólito";2024-04-08 16:15:00;2024-04-08 15:15:00;2024-04-08 14:15:00;135;-10;-30;-224;5;0;0;129;;"2020";162;"20%-30%";
"42210000";"Cachoeira da Manteiga";2024-04-08 16:15:00;2024-04-08 15:15:00;2024-04-08 14:15:00;316;-48;15;-108;68;0;0,6;189;;"1992";321;"40%-50%";
"43200000";"São Romão";2024-04-08 16:15:00;2024-04-08 15:15:00;2024-04-08 14:15:00;399;-37;34;-42;;0;6,6;236;;"1979";358;"60%-70%";
"44200000";"São Francisco";2024-04-08 16:00:00;2024-04-08 15:00:00;2024-04-08 14:00:00;491;-23;59;29;148;0;0,2;246;;"1992";421;"60%-70%";
"45298000";"Carinhanha";2024-04-08 16:15:00;2024-04-08 15:15:00;2024-04-08 14:15:00;401;16;27;104;118;2;7,2;;;"1979";276;"70%-80%";
"45480000";"Bom Jesus da Lapa";2024-04-08 16:15:00;2024-04-08 15:15:00;2024-04-08 14:15:00;550;15;-16;98;85;0,2;34,2;326;;"1979";344;"80%-90%";
"45960001";"Porto Novo";2024-04-08 16:00:00;2024-04-08 15:00:00;2024-04-08 14:00:00;104;8;20;9;17;0;0;;;"2016";125;"30%-40%";
"46675000";"Fazenda Macambira";2024-04-08 16:00:00;2024-04-08 15:00:00;2024-04-08 14:00:00;198;1;-1;-8;-61;11,8;89;;;"2021";186;"50%-60%";
"46902000";"Boqueirão";2024-04-08 16:15:00;2024-04-08 15:15:00;2024-04-08 14:15:00;129;-2;-6;-27;-72;5,8;51,4;;;"1980";169;"10%-20%";
"46998000";"Barra";2024-04-08 16:15:00;2024-04-08 15:15:00;2024-04-08 14:15:00;414;-9;12;70;8;5,8;47,2;;;"1926";347;"60%-70%";
