"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-02-07 15:00:00;2024-02-07 14:00:00;2024-02-07 13:00:00;189;59;44;-205;46;0;9,4;;290;"2022";192;
"41410000";"Jequitibá";2024-02-07 15:00:00;2024-02-07 14:00:00;2024-02-07 13:00:00;209;76;0;22;19;0,2;6,4;237;385;"2022";234;
"41650002";"Ponto do Licínio";2024-02-07 15:00:00;2024-02-07 14:00:00;2024-02-07 13:00:00;210;-3;-35;31;-110;8,2;30,6;272;330;"2022";272;
"41780002";"Presidente Juscelino";2024-02-07 14:15:00;2024-02-07 13:15:00;2024-02-07 12:15:00;181;39;34;57;46;0;0;;248;"2020";110;
"41818000";"Santo Hipólito";2024-02-07 14:45:00;2024-02-07 13:45:00;2024-02-07 12:45:00;290;106;;;-101;0,6;13;240;430;"2020";232;
"42210000";"Cachoeira da Manteiga";2024-02-07 14:30:00;2024-02-07 13:30:00;2024-02-07 12:30:00;309;-20;-184;51;-62;0,6;2,8;513;1290;"1992";421;
"43200000";"São Romão";2024-02-07 14:15:00;2024-02-07 13:15:00;2024-02-07 12:15:00;332;-26;-175;79;;0,4;2,6;523;1241;"1979";449;
"44200000";"São Francisco";2024-02-07 14:15:00;2024-02-07 13:15:00;2024-02-07 12:15:00;378;-45;-171;109;-41;0;0;570;1190;"1992";534;
"45298000";"Carinhanha";2024-02-07 14:30:00;2024-02-07 13:30:00;2024-02-07 12:30:00;379;-10;46;135;97;0;0;579;785;"1979";380;
"45480000";"Bom Jesus da Lapa";2024-02-07 14:30:00;2024-02-07 13:30:00;2024-02-07 12:30:00;561;-8;83;106;95;1;1,8;764;764;"1979";437;
"45960001";"Porto Novo";2024-02-07 15:00:00;2024-02-07 14:00:00;2024-02-07 13:00:00;102;-1;-35;14;15;0;0;181;169;"2016";136;
"46675000";"Fazenda Macambira";2024-02-07 15:00:00;2024-02-07 14:00:00;2024-02-07 13:00:00;301;-5;-4;119;97;0;0;289;154;"2021";171;
"46902000";"Boqueirão";2024-02-07 14:15:00;2024-02-07 13:15:00;2024-02-07 12:15:00;194;9;58;74;71;0;15;181;376;"1980";167;
"46998000";"Barra";2024-02-07 14:30:00;2024-02-07 13:30:00;2024-02-07 12:30:00;439;17;146;89;64;0;0;658;575;"1926";480,5;
