"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-02-07 14:00:00;2024-02-07 13:00:00;2024-02-07 12:00:00;196;71;50;-204;52;0;9,4;;290;"2022";192;
"41410000";"Jequitibá";2024-02-07 14:00:00;2024-02-07 13:00:00;2024-02-07 12:00:00;201;67;-10;16;8;0,2;6,4;237;385;"2022";234;
"41650002";"Ponto do Licínio";2024-02-07 14:00:00;2024-02-07 13:00:00;2024-02-07 12:00:00;210;0;-29;31;-114;4;26,4;272;330;"2022";272;
"41780002";"Presidente Juscelino";2024-02-07 13:15:00;2024-02-07 12:15:00;2024-02-07 11:15:00;180;40;29;58;46;0;0;;248;"2020";110;
"41818000";"Santo Hipólito";2024-02-07 13:45:00;2024-02-07 12:45:00;2024-02-07 11:45:00;288;105;;;-109;0,6;13;240;430;"2020";232;
"42210000";"Cachoeira da Manteiga";2024-02-07 13:30:00;2024-02-07 12:30:00;2024-02-07 11:30:00;308;-23;-187;55;-64;0,6;2,8;513;1290;"1992";421;
"43200000";"São Romão";2024-02-07 13:15:00;2024-02-07 12:15:00;2024-02-07 11:15:00;332;-28;-175;80;;0,4;2,6;523;1241;"1979";449;
"44200000";"São Francisco";2024-02-07 13:15:00;2024-02-07 12:15:00;2024-02-07 11:15:00;379;-46;-169;111;-39;0;0;570;1190;"1992";534;
"45298000";"Carinhanha";2024-02-07 13:30:00;2024-02-07 12:30:00;2024-02-07 11:30:00;380;-9;48;135;98;0;0;579;785;"1979";380;
"45480000";"Bom Jesus da Lapa";2024-02-07 13:30:00;2024-02-07 12:30:00;2024-02-07 11:30:00;561;-7;84;104;95;1;1,8;764;764;"1979";437;
"45960001";"Porto Novo";2024-02-07 14:00:00;2024-02-07 13:00:00;2024-02-07 12:00:00;102;-1;-36;14;14;0;0;181;169;"2016";136;
"46675000";"Fazenda Macambira";2024-02-07 14:00:00;2024-02-07 13:00:00;2024-02-07 12:00:00;302;-5;-2;119;98;0;0;289;154;"2021";171;
"46902000";"Boqueirão";2024-02-07 13:15:00;2024-02-07 12:15:00;2024-02-07 11:15:00;194;9;58;76;70;0;15;181;376;"1980";167;
"46998000";"Barra";2024-02-07 13:30:00;2024-02-07 12:30:00;2024-02-07 11:30:00;438;17;144;87;64;0;0;658;575;"1926";480,5;
