"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2025-01-07 21:00:00;2025-01-07 20:00:00;2025-01-07 19:00:00;234;16;45;37;70;9,2;23,2;;;"2022";190;39;682;"60%-70%";
"41410000";"Jequitibá";2025-01-07 21:00:00;2025-01-07 20:00:00;2025-01-07 19:00:00;294;107;-29;-45;122;1,6;19,8;167;;"2022";235;73;908;"60%-70%";
"41650002";"Ponto do Licínio";2025-01-07 20:00:00;2025-01-07 19:00:00;2025-01-07 18:00:00;274;-56;-236;-182;55;9;23;265;;"2022";278;150;1037;"40%-50%";
"41780002";"Presidente Juscelino";2025-01-07 21:15:00;2025-01-07 20:15:00;2025-01-07 19:15:00;158;-5;-148;;-4;12;58,8;;;"2020";120,5;58;504;"70%-80%";
"41818000";"Santo Hipólito";2025-01-07 19:45:00;2025-01-07 18:45:00;2025-01-07 17:45:00;338;-71;-197;-73;148;0,2;1,2;332;;"2020";261,5;88;808;"70%-80%";
"42210000";"Cachoeira da Manteiga";2025-01-07 21:30:00;2025-01-07 20:30:00;2025-01-07 19:30:00;612;-18;69;183;;0;6,8;347;;"1992";454;122;958;"80%-90%";
"43200000";"São Romão";2025-01-07 22:15:00;2025-01-07 21:15:00;2025-01-07 20:15:00;630;-4;93;211;;0;0;384;;"1979";465;158;934;"70%-80%";
"44200000";"São Francisco";2025-01-07 22:15:00;2025-01-07 21:15:00;2025-01-07 20:15:00;690;17;153;252;364;0;1;426;;"1992";556,5;169;1155;"60%-70%";
"45298000";"Carinhanha";2025-01-07 21:30:00;2025-01-07 20:30:00;2025-01-07 19:30:00;529;7;134;;352;0;7,6;269;;"1979";417;115;835;"80%-90%";
"45480000";"Bom Jesus da Lapa";2025-01-07 21:30:00;2025-01-07 20:30:00;2025-01-07 19:30:00;671;21;106;223;332;0,2;1,8;436;;"1979";466;203;828;"80%-90%";
"45960001";"Porto Novo";2025-01-07 20:00:00;2025-01-07 19:00:00;2025-01-07 18:00:00;148;4;42;38;68;0;0;129;;"2016";144,5;44;429;"40%-50%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;189;;"2021";173,5;56;399;"70%-80%";
"46902000";"Boqueirão";2025-01-07 19:15:00;2025-01-07 18:15:00;2025-01-07 17:15:00;113;0;-1;10;9;0;19,2;101;;"1980";161;33;469;"10%-20%";
"46998000";"Barra";2025-01-07 21:30:00;2025-01-07 20:30:00;2025-01-07 19:30:00;446;13;78;;193;0;11,4;233;;"1926";452,5;151;692;"40%-50%";
