"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2025-05-24 01:00:00;2025-05-24;2025-05-23 23:00:00;58;-3;-3;-11;-19;0;0;"DAS VELHAS";;;"2022";106,5;20;228;"0%-10%";
"41410000";"Jequitibá";2025-05-24 01:00:00;2025-05-24;2025-05-23 23:00:00;82;0;-4;-10;-18;0;0,2;"DAS VELHAS";;;"2022";113;47;186;"10%-20%";
"41650002";"Ponto do Licínio";2025-05-24 01:00:00;2025-05-24;2025-05-23 23:00:00;141;-1;-3;-6;-17;0;0;"DAS VELHAS";;;"2022";166;132;218;"0%-10%";
"41780002";"Presidente Juscelino";2025-05-24 01:15:00;2025-05-24 00:15:00;2025-05-23 23:15:00;82;-1;-2;-2;-12;0;0;"PARAUNA";;;"2020";66,5;50;94;"80%-90%";
"41818000";"Santo Hipólito";2025-05-23 18:45:00;2025-05-23 17:45:00;2025-05-23 16:45:00;97;1;-3;-8;-33;0;0;"DAS VELHAS";;;"2020";120;59;191;"10%-20%";
"44200000";"São Francisco";2025-05-09 15:30:00;2025-05-09 14:30:00;2025-05-09 13:30:00;208;-9;-56;-42;-21;0;0;"SÃO FRANCISCO";;;"1992";312;154;560;"0%-10%";
"45298000";"Carinhanha";2025-05-24 00:30:00;2025-05-23 23:30:00;2025-05-23 22:30:00;106;-1;-14;;;0;0;"SÃO FRANCISCO";;;"1979";145;28;381;"20%-30%";
"45480000";"Bom Jesus da Lapa";2025-05-24 00:30:00;2025-05-23 23:30:00;2025-05-23 22:30:00;287;-5;-10;-78;-44;0;1,4;"SÃO FRANCISCO";;;"1979";209;93;457;"80%-90%";
"45960001";"Porto Novo";2025-05-24 01:00:00;2025-05-24;2025-05-23 23:00:00;55;0;-6;-15;-62;0;0;"CORRENTE";;;"2016";74;23;153;"10%-20%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";;;"2021";114;38;297;"90%-100%";
"46902000";"Boqueirão";2025-05-24 01:15:00;2025-05-24 00:15:00;2025-05-23 23:15:00;50;-2;-19;-45;-49;0;0;"GRANDE";;;"1980";104;28;213;"0%-10%";
"46998000";"Barra";2025-05-15 20:30:00;2025-05-15 19:30:00;2025-05-15 18:30:00;194;-16;-26;-36;-1;0;0;"SÃO FRANCISCO";;;"1926";196;70;617;"40%-50%";
