"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-02-13 11:00:00;2024-02-13 10:00:00;2024-02-13 09:00:00;103;-4;-22;-91;-40;0;0;;339;"2022";169;
"41410000";"Jequitibá";2024-02-13 11:00:00;2024-02-13 10:00:00;2024-02-13 09:00:00;121;-10;-12;-155;-20;0;3,4;196;504;"2022";189;
"41650002";"Ponto do Licínio";2024-02-13 11:00:00;2024-02-13 10:00:00;2024-02-13 09:00:00;188;-17;-9;-56;13;0;12,2;262;621;"2022";250;
"41780002";"Presidente Juscelino";2024-02-13 10:15:00;2024-02-13 09:15:00;2024-02-13 08:15:00;115;-18;-13;-19;34;0;0;;159;"2020";110;
"41818000";"Santo Hipólito";2024-02-13 10:45:00;2024-02-13 09:45:00;2024-02-13 08:45:00;192;-27;10;;;0,2;7;252;301;"2020";218,5;
"42210000";"Cachoeira da Manteiga";2024-02-13 10:30:00;2024-02-13 09:30:00;2024-02-13 08:30:00;366;-32;30;-134;148;0;28,6;430;1117;"1992";389;
"43200000";"São Romão";2024-02-13 10:15:00;2024-02-13 09:15:00;2024-02-13 08:15:00;397;-24;32;-80;143;0;10,6;443;1213;"1979";441;
"44200000";"São Francisco";2024-02-13 10:15:00;2024-02-13 09:15:00;2024-02-13 08:15:00;487;-20;55;-9;204;0;12;493;1232;"1992";512;
"45298000";"Carinhanha";2024-02-13 10:30:00;2024-02-13 09:30:00;2024-02-13 08:30:00;366;40;-23;54;90;0;13;435;957;"1979";339;
"45480000";"Bom Jesus da Lapa";2024-02-13 10:30:00;2024-02-13 09:30:00;2024-02-13 08:30:00;493;13;-76;49;19;0;32,2;637;888;"1979";414;
"45960001";"Porto Novo";2024-02-13 11:00:00;2024-02-13 10:00:00;2024-02-13 09:00:00;153;-8;49;-13;71;0;0;132;123;"2016";131;
"46675000";"Fazenda Macambira";2024-02-13 11:00:00;2024-02-13 10:00:00;2024-02-13 09:00:00;284;-2;-24;4;96;0;1,4;265;207;"2021";185;
"46902000";"Boqueirão";2024-02-13 10:15:00;2024-02-13 09:15:00;2024-02-13 08:15:00;197;-1;13;63;78;0,2;14,4;173;450;"1980";168;
"46998000";"Barra";2024-02-13 10:30:00;2024-02-13 09:30:00;2024-02-13 08:30:00;402;-15;-16;97;61;0;10,8;622;609;"1926";425,5;
