"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-02-12 16:00:00;2024-02-12 15:00:00;2024-02-12 14:00:00;106;-9;-12;-174;-20;0;4,4;;406;"2022";159;
"41410000";"Jequitibá";2024-02-12 16:00:00;2024-02-12 15:00:00;2024-02-12 14:00:00;127;-20;-10;-47;2;0;3,4;214;510;"2022";195;
"41650002";"Ponto do Licínio";2024-02-12 16:00:00;2024-02-12 15:00:00;2024-02-12 14:00:00;200;-31;6;-102;20;0,2;12,4;296;524;"2022";262;
"41780002";"Presidente Juscelino";2024-02-12 15:15:00;2024-02-12 14:15:00;2024-02-12 13:15:00;122;1;19;-35;36;0;0;;103;"2020";106;
"41818000";"Santo Hipólito";2024-02-12 15:45:00;2024-02-12 14:45:00;2024-02-12 13:45:00;227;1;25;;;2;7,8;283;287;"2020";221,5;
"42210000";"Cachoeira da Manteiga";2024-02-12 15:30:00;2024-02-12 14:30:00;2024-02-12 13:30:00;391;-43;16;-85;165;0,2;34,2;467;1221;"1992";409;
"43200000";"São Romão";2024-02-12 15:15:00;2024-02-12 14:15:00;2024-02-12 13:15:00;414;-28;15;-23;150;0;14;469;1262;"1979";435;
"44200000";"São Francisco";2024-02-12 15:15:00;2024-02-12 14:15:00;2024-02-12 13:15:00;503;-2;31;57;199;0;14,4;510;1232;"1992";522;
"45298000";"Carinhanha";2024-02-12 15:30:00;2024-02-12 14:30:00;2024-02-12 13:30:00;335;32;-59;41;39;0;31;451;927;"1979";354;
"45480000";"Bom Jesus da Lapa";2024-02-12 15:30:00;2024-02-12 14:30:00;2024-02-12 13:30:00;481;-8;-96;69;-1;0;35,2;665;858;"1979";412;
"45960001";"Porto Novo";2024-02-12 16:00:00;2024-02-12 15:00:00;2024-02-12 14:00:00;159;8;53;25;69;0;0;140;127;"2016";129;
"46675000";"Fazenda Macambira";2024-02-12 16:00:00;2024-02-12 15:00:00;2024-02-12 14:00:00;285;-4;-26;31;94;0;5,4;271;201;"2021";183;
"46902000";"Boqueirão";2024-02-12 15:15:00;2024-02-12 14:15:00;2024-02-12 13:15:00;197;-2;22;62;76;13,4;16;175;429;"1980";167;
"46998000";"Barra";2024-02-12 15:30:00;2024-02-12 14:30:00;2024-02-12 13:30:00;414;-28;14;93;76;0,2;27,4;631;605;"1926";437;
