"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2023-12-23 17:00:00;2023-12-23 16:00:00;2023-12-23 15:00:00;136;39;54;43;-48;14,8;31,4;;;"2022";186;
"41410000";"Jequitibá";2023-12-23 17:00:00;2023-12-23 16:00:00;2023-12-23 15:00:00;103;10;5;5;16;32;39;421;421;"2022";216;
"41650002";"Ponto do Licínio";2023-12-23 17:00:00;2023-12-23 16:00:00;2023-12-23 15:00:00;148;3;-29;-20;4;1,8;9,1;746;746;"2022";241;
"41780002";"Presidente Juscelino";2023-12-23 17:15:00;2023-12-23 16:15:00;2023-12-23 15:15:00;65;7;0;5;8;0;0;;200;"2020";132;
"41818000";"Santo Hipólito";2023-12-23 16:45:00;2023-12-23 15:45:00;2023-12-23 14:45:00;95;8;-47;;;0;0;679;292;"2020";259;
"42210000";"Cachoeira da Manteiga";2023-12-23 16:30:00;2023-12-23 15:30:00;2023-12-23 14:30:00;170;6;-42;-62;-40;3,2;64,4;673;884;"1992";391;
"43200000";"São Romão";2023-12-23 07:15:00;2023-12-23 06:15:00;2023-12-23 05:15:00;196;3;-34;-61;-10;6,2;91;650;383;"1979";399;
"44200000";"São Francisco";2023-12-23 17:15:00;2023-12-23 16:15:00;2023-12-23 15:15:00;193;4;-12;-46;-28;13,8;99,8;668;891;"1992";505;
"45298000";"Carinhanha";2023-12-23 16:30:00;2023-12-23 15:30:00;2023-12-23 14:30:00;119;6;-20;-30;-31;0;20,8;;236;"1979";335;
"45480000";"Bom Jesus da Lapa";2023-12-23 16:30:00;2023-12-23 15:30:00;2023-12-23 14:30:00;278;-9;-26;-24;-42;0,2;18,6;610;287;"1979";421,5;
"45960001";"Porto Novo";2023-12-23 17:00:00;2023-12-23 16:00:00;2023-12-23 15:00:00;69;9;31;19;26;0;0;372;90;"2016";138;
"46902000";"Boqueirão";2023-12-23 17:15:00;2023-12-23 16:15:00;2023-12-23 15:15:00;45;6;4;-5;-5;0;26,8;212;231;"1980";155;
"46998000";"Barra";2023-12-23 16:30:00;2023-12-23 15:30:00;2023-12-23 14:30:00;163;-3;-21;-9;-23;0;29,4;470;;"1926";394;
