"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2025-01-29 20:00:00;2025-01-29 19:00:00;2025-01-29 18:00:00;283;121;163;103;70;43,4;49,8;"DAS VELHAS";;;"2022";186;39;712;"70%-80%";
"41410000";"Jequitibá";2025-01-29 20:00:00;2025-01-29 19:00:00;2025-01-29 18:00:00;202;0;55;-26;-99;1;12,4;"DAS VELHAS";259;;"2022";225;69;915;"50%-60%";
"41650002";"Ponto do Licínio";2025-01-29 20:00:00;2025-01-29 19:00:00;2025-01-29 18:00:00;192;20;-9;;-138;0;0;"DAS VELHAS";233;;"2022";293;144;959;"20%-30%";
"41780002";"Presidente Juscelino";2025-01-29 20:15:00;2025-01-29 19:15:00;2025-01-29 18:15:00;131;7;;-55;-74;1,2;31,4;"PARAUNA";;;"2020";116;55;285;"50%-60%";
"41818000";"Santo Hipólito";2025-01-29 20:45:00;2025-01-29 19:45:00;2025-01-29 18:45:00;192;7;-20;-229;-129;0;0;"DAS VELHAS";303;;"2020";270,5;80;997;"30%-40%";
"44200000";"São Francisco";2025-01-29 19:15:00;2025-01-29 18:15:00;2025-01-29 17:15:00;482;-41;-248;-282;-199;0;0;"SÃO FRANCISCO";500;;"1992";575;134;1075;"30%-40%";
"45298000";"Carinhanha";2025-01-29 18:30:00;2025-01-29 17:30:00;2025-01-29 16:30:00;550;-29;-102;;;0;0;"SÃO FRANCISCO";316;;"1979";385;80;794;"70%-80%";
"45480000";"Bom Jesus da Lapa";2025-01-29 19:30:00;2025-01-29 18:30:00;2025-01-29 17:30:00;755;-11;-33;23;71;0,4;3,4;"SÃO FRANCISCO";445;;"1979";467;141;903;"90%-100%";
"45960001";"Porto Novo";2025-01-29 21:00:00;2025-01-29 20:00:00;2025-01-29 19:00:00;134;-1;;-57;-12;0;0;"CORRENTE";159;;"2016";141;42;374;"40%-50%";
"46675000";"Fazenda Macambira";2024-11-28 10:00:00;2024-11-28 09:00:00;2024-11-28 08:00:00;221;4;18;57;70;0;0;"GRANDE";282;;"2021";169;69;384;"60%-70%";
"46902000";"Boqueirão";2025-01-29 19:15:00;2025-01-29 18:15:00;2025-01-29 17:15:00;206;-2;20;62;91;0;0,4;"GRANDE";129;;"1980";166;72;370;"70%-80%";
"46998000";"Barra";2025-01-29 19:30:00;2025-01-29 18:30:00;2025-01-29 17:30:00;629;0;;59;163;0;0;"SÃO FRANCISCO";304;;"1926";437,5;108;770;"80%-90%";
