"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-03-18 21:00:00;2024-03-18 20:00:00;2024-03-18 19:00:00;96;-1;-28;-7;-33;0;0;;;"2022";167;
"41410000";"Jequitibá";2024-03-18 21:00:00;2024-03-18 20:00:00;2024-03-18 19:00:00;108;1;;;;2;2;140;;"2022";175;
"41650002";"Ponto do Licínio";2024-03-18 21:00:00;2024-03-18 20:00:00;2024-03-18 19:00:00;167;-2;-36;-36;-94;0;0;189;;"2022";234;
"41780002";"Presidente Juscelino";2024-03-18 20:15:00;2024-03-18 19:15:00;2024-03-18 18:15:00;83;-1;-16;-16;-30;0;0;;;"2020";98;
"41818000";"Santo Hipólito";2024-03-18 20:45:00;2024-03-18 19:45:00;2024-03-18 18:45:00;130;-4;-65;-25;;0;0;153;;"2020";191;
"42210000";"Cachoeira da Manteiga";2024-03-18 20:30:00;2024-03-18 19:30:00;2024-03-18 18:30:00;249;7;-41;-104;-253;0;0;227;;"1992";370;
"43200000";"São Romão";2024-03-18 20:15:00;2024-03-18 19:15:00;2024-03-18 18:15:00;286;;-41;-89;-231;0;0;276;;"1979";405;
"44200000";"São Francisco";2024-03-18 20:15:00;2024-03-18 19:15:00;2024-03-18 18:15:00;342;-9;-74;-70;-253;9,6;9,6;296;;"1992";475;
"45298000";"Carinhanha";2024-03-18 20:30:00;2024-03-18 19:30:00;2024-03-18 18:30:00;283;0;-58;;-216;0,4;0,4;;;"1979";309,5;
"45480000";"Bom Jesus da Lapa";2024-03-18 20:30:00;2024-03-18 19:30:00;2024-03-18 18:30:00;463;-12;-48;-137;-137;0,6;3,4;390;;"1979";400;
"45960001";"Porto Novo";2024-03-18 21:00:00;2024-03-18 20:00:00;2024-03-18 19:00:00;88;-2;-28;-98;-84;0;0;;;"2016";130,5;
"46675000";"Fazenda Macambira";2024-03-18 21:00:00;2024-03-18 20:00:00;2024-03-18 19:00:00;257;-9;-45;;-65;0;0;;;"2021";187;
"46902000";"Boqueirão";2024-03-18 19:15:00;2024-03-18 18:15:00;2024-03-18 17:15:00;201;-8;-42;-59;-13;0;0;;;"1980";175;
"46998000";"Barra";2024-03-18 20:30:00;2024-03-18 19:30:00;2024-03-18 18:30:00;404;-7;-34;-83;;0;5,2;;;"1926";388;
