"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-10-23 16:00:00;2024-10-23 15:00:00;2024-10-23 14:00:00;78;-4;19;37;38;0;22,2;;;;;;;;
"41410000";"Jequitibá";2024-10-23 08:00:00;2024-10-23 07:00:00;2024-10-23 06:00:00;99;;23;45;47;0,2;6,8;;;;;;;;
"41650002";"Ponto do Licínio";2024-10-23 16:00:00;2024-10-23 15:00:00;2024-10-23 14:00:00;173;-3;22;48;47;0;78,4;;;;;;;;
"41780002";"Presidente Juscelino";2024-10-23 16:15:00;2024-10-23 15:15:00;2024-10-23 14:15:00;77;-29;32;40;37;0;0;;;;;;;;
"41818000";"Santo Hipólito";2024-10-23 15:45:00;2024-10-23 14:45:00;2024-10-23 13:45:00;166;46;49;107;106;0;43,8;;;;;;;;
"42210000";"Cachoeira da Manteiga";2024-10-23 15:30:00;2024-10-23 14:30:00;2024-10-23 13:30:00;211;-7;28;46;45;0;25,2;;;;;;;;
"43200000";"São Romão";2024-10-23 16:15:00;2024-10-23 15:15:00;2024-10-23 14:15:00;218;-3;36;39;38;0;13;;;;;;;;
"44200000";"São Francisco";2024-10-23 16:15:00;2024-10-23 15:15:00;2024-10-23 14:15:00;222;18;61;59;56;0;32,2;;;;;;;;
"45298000";"Carinhanha";2024-10-23 09:00:00;2024-10-23 08:00:00;2024-10-23 07:00:00;78;;-26;-19;-14;0;0;;;;;;;;
"45480000";"Bom Jesus da Lapa";2024-10-23 15:30:00;2024-10-23 14:30:00;2024-10-23 13:30:00;296;11;36;42;40;0,2;40,4;;;;;;;;
"45960001";"Porto Novo";2024-10-23 13:00:00;2024-10-23 12:00:00;2024-10-23 11:00:00;97;4;56;73;66;0;0;;;;;;;;
"46675000";"Fazenda Macambira";2024-10-23 16:00:00;2024-10-23 15:00:00;2024-10-23 14:00:00;140;13;76;70;63;0;14,6;;;;;;;;
"46902000";"Boqueirão";2024-10-23 16:15:00;2024-10-23 15:15:00;2024-10-23 14:15:00;58;8;36;38;33;0;3;;;;;;;;
"46998000";"Barra";2024-10-23 15:30:00;2024-10-23 14:30:00;2024-10-23 13:30:00;135;0;21;20;17;0;0,2;;;;;;;;
