"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-11-19 02:00:00;2024-11-19 01:00:00;2024-11-19;146;-43;46;78;-92;0;13,6;;;"2022";132,5;35;376;"60%-70%";
"41410000";"Jequitibá";2024-11-18 18:00:00;2024-11-18 17:00:00;2024-11-18 16:00:00;203;;;113;32;0;12,2;81;;"2022";147;75;512;"70%-80%";
"41650002";"Ponto do Licínio";2024-11-19 02:00:00;2024-11-19 01:00:00;2024-11-19;191;-1;33;43;13;0;13,4;138;;"2022";192;138;421;"40%-50%";
"41780002";"Presidente Juscelino";2024-11-18 21:15:00;2024-11-18 20:15:00;2024-11-18 19:15:00;101;-10;1;40;-33;2,8;2,8;;;"2020";104;48;188;"40%-50%";
"41818000";"Santo Hipólito";2024-11-19 01:45:00;2024-11-19 00:45:00;2024-11-18 23:45:00;182;-28;38;66;43;0,2;6,6;84;;"2020";158;80;508;"50%-60%";
"42210000";"Cachoeira da Manteiga";2024-11-19 01:30:00;2024-11-19 00:30:00;2024-11-18 23:30:00;248;1;14;-18;23;3,4;8,2;199;;"1992";320;103;634;"20%-30%";
"43200000";"São Romão";2024-11-19 02:15:00;2024-11-19 01:15:00;2024-11-19 00:15:00;280;-2;15;-9;47;0;3,4;212;;"1979";324,5;123;652;"30%-40%";
"44200000";"São Francisco";2024-11-19 02:15:00;2024-11-19 01:15:00;2024-11-19 00:15:00;310;-5;16;4;79;0;0,2;202;;"1992";356;184;736;"30%-40%";
"45298000";"Carinhanha";2024-10-23 07:00:00;2024-10-23 06:00:00;2024-10-23 05:00:00;136;4;33;40;45;0;0;124;;"1979";194;29;561;"20%-30%";
"45480000";"Bom Jesus da Lapa";2024-11-19 01:30:00;2024-11-19 00:30:00;2024-11-18 23:30:00;395;11;32;29;77;0;1,6;292;;"1979";267,5;48;581;"80%-90%";
"45960001";"Porto Novo";2024-11-19 02:00:00;2024-11-19 01:00:00;2024-11-19;109;-3;16;31;31;0;0;52;;"2016";114;31;329;"30%-40%";
"46675000";"Fazenda Macambira";2024-11-19 02:00:00;2024-11-19 01:00:00;2024-11-19;197;4;55;42;45;0;0,2;101;;"2021";128;2;263;"80%-90%";
"46902000";"Boqueirão";2024-11-19 02:15:00;2024-11-19 01:15:00;2024-11-19 00:15:00;114;4;39;37;24;0;0;45;;"1980";117;39;203;"40%-50%";
"46998000";"Barra";2024-11-19 01:30:00;2024-11-19 00:30:00;2024-11-18 23:30:00;259;6;8;64;84;0;0;180;;"1926";230;33;530;"60%-70%";
