"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-03-04 10:00:00;2024-03-04 09:00:00;2024-03-04 08:00:00;107;-12;-32;-22;0;0;3;;;"2022";157;
"41410000";"Jequitibá";2024-03-04 08:00:00;2024-03-04 07:00:00;2024-03-04 06:00:00;130;-34;-57;-46;-2;0,2;18,8;147;;"2022";169,5;
"41650002";"Ponto do Licínio";2024-03-04 10:00:00;2024-03-04 09:00:00;2024-03-04 08:00:00;187;1;-101;-52;-20;0,2;4,8;194;;"2022";225;
"41780002";"Presidente Juscelino";2024-03-04 09:15:00;2024-03-04 08:15:00;2024-03-04 07:15:00;95;1;-30;-60;-41;0;0;;;"2020";107;
"41818000";"Santo Hipólito";2024-03-04 09:45:00;2024-03-04 08:45:00;2024-03-04 07:45:00;168;10;-100;-104;-51;27,2;37,2;165;;"2020";200;
"42210000";"Cachoeira da Manteiga";2024-03-04 09:30:00;2024-03-04 08:30:00;2024-03-04 07:30:00;353;-18;-162;75;-47;1,6;20,6;338;;"1992";363;
"43200000";"São Romão";2024-03-04 09:15:00;2024-03-04 08:15:00;2024-03-04 07:15:00;379;-11;-152;77;-43;0,4;4,4;354;;"1979";404;
"44200000";"São Francisco";2024-03-04 09:15:00;2024-03-04 08:15:00;2024-03-04 07:15:00;418;-7;-196;32;-90;5,8;5,8;384;;"1992";485;
"45298000";"Carinhanha";2024-03-04 09:30:00;2024-03-04 08:30:00;2024-03-04 07:30:00;390;-29;-90;49;66;36,4;46,8;;;"1979";331;
"45480000";"Bom Jesus da Lapa";2024-03-04 09:30:00;2024-03-04 08:30:00;2024-03-04 07:30:00;611;-21;33;73;131;14,4;14,4;468;;"1979";382;
"45960001";"Porto Novo";2024-03-04 10:00:00;2024-03-04 09:00:00;2024-03-04 08:00:00;160;40;-18;13;-2;0;0;;;"2016";132,5;
"46675000";"Fazenda Macambira";2024-03-04 10:00:00;2024-03-04 09:00:00;2024-03-04 08:00:00;329;5;9;53;42;56,4;57,4;;;"2021";184,5;
"46902000";"Boqueirão";2024-03-04 09:15:00;2024-03-04 08:15:00;2024-03-04 07:15:00;257;8;45;54;59;8,8;8,8;;;"1980";165;
"46998000";"Barra";2024-03-04 09:30:00;2024-03-04 08:30:00;2024-03-04 07:30:00;485;10;137;72;50;0,2;0,2;;;"1926";405;
