"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-10-05 04:00:00;2024-10-05 03:00:00;2024-10-05 02:00:00;38;0;-1;-3;-6;0;0;105;;"2022";91,5;19;215;"0%-10%";
"41410000";"Jequitibá";2024-10-05 04:00:00;2024-10-05 03:00:00;2024-10-05 02:00:00;52;-1;-3;-5;-6;0;0;90;;"2022";91;50;285;"0%-10%";
"41650002";"Ponto do Licínio";2024-10-05 04:00:00;2024-10-05 03:00:00;2024-10-05 02:00:00;124;0;;;;0;0;160;;"2022";154;130;187;"Mínima-0%";
"41780002";"Presidente Juscelino";2024-10-05 04:15:00;2024-10-05 03:15:00;2024-10-05 02:15:00;40;0;;-4;-5;0;0;;;"2020";55;38;149;"0%-10%";
"41818000";"Santo Hipólito";2024-10-05 03:45:00;2024-10-05 02:45:00;2024-10-05 01:45:00;60;0;-2;-3;-6;0;0,4;107;;"2020";96,5;54;386;"0%-10%";
"42210000";"Cachoeira da Manteiga";2024-10-05 03:30:00;2024-10-05 02:30:00;2024-10-05 01:30:00;173;8;6;5;3;0;0;278;;"1992";233;35;388;"20%-30%";
"43200000";"São Romão";2024-10-05 04:15:00;2024-10-05 03:15:00;2024-10-05 02:15:00;182;5;3;1;-5;0;0;277;;"1979";239;50;383;"10%-20%";
"44200000";"São Francisco";2024-10-05 04:15:00;2024-10-05 03:15:00;2024-10-05 02:15:00;163;-1;-3;-7;-8;0;0;270;;"1992";251;128;395;"0%-10%";
"45298000";"Carinhanha";2024-10-05 01:30:00;2024-10-05 00:30:00;2024-10-04 23:30:00;94;1;;-3;-2;0;0;189;;"1979";95;8;192;"40%-50%";
"45480000";"Bom Jesus da Lapa";2024-10-05 03:30:00;2024-10-05 02:30:00;2024-10-05 01:30:00;254;-1;-3;-6;-8;0,2;1,6;356;;"1979";152;1;356;"90%-100%";
"45960001";"Porto Novo";2024-10-05 04:00:00;2024-10-05 03:00:00;2024-10-05 02:00:00;31;-1;-2;-5;-7;0;0;56;;"2016";58;5;114;"10%-20%";
"46675000";"Fazenda Macambira";2024-10-05 04:00:00;2024-10-05 03:00:00;2024-10-05 02:00:00;76;0;-7;-14;-15;0;0;106;;"2021";74;2;152;"40%-50%";
"46902000";"Boqueirão";2024-10-05 04:15:00;2024-10-05 03:15:00;2024-10-05 02:15:00;23;0;;-8;-9;0;0;38;;"1980";65;18;124;"0%-10%";
"46998000";"Barra";2024-10-05 03:30:00;2024-10-05 02:30:00;2024-10-05 01:30:00;118;-1;-4;-6;-11;0;0;213;;"1926";119;-2;228;"40%-50%";
