"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-01-28 02:00:00;2024-01-28 01:00:00;2024-01-28;172;-34;62;-14;16;5,4;74,4;;182;"2022";191;
"41410000";"Jequitibá";2024-01-28 02:00:00;2024-01-28 01:00:00;2024-01-28;264;-21;125;114;20;17,4;85,8;314;197;"2022";216;
"41650002";"Ponto do Licínio";2024-01-28 02:00:00;2024-01-28 01:00:00;2024-01-28;398;-85;177;199;122;67,9;133,7;474;254;"2022";256;
"41780002";"Presidente Juscelino";2024-01-28 00:15:00;2024-01-27 23:15:00;2024-01-27 22:15:00;315;119;226;127;118;0,6;0,6;;541;"2020";101;
"41818000";"Santo Hipólito";2024-01-27 07:00:00;2024-01-27 06:00:00;2024-01-27 05:00:00;460;190;288;281;161;99,8;131,2;505;918;"2020";281;
"42210000";"Cachoeira da Manteiga";2024-01-28 01:30:00;2024-01-28 00:30:00;2024-01-27 23:30:00;366;0;96;91;22;21;60,2;802;1205;"1992";460,5;
"43200000";"São Romão";2024-01-28 00:15:00;2024-01-27 23:15:00;2024-01-27 22:15:00;380;11;67;55;14;2;71,8;756;897;"1979";490;
"44200000";"São Francisco";2024-01-28 01:15:00;2024-01-28 00:15:00;2024-01-27 23:15:00;417;32;56;30;25;7,6;63,4;773;1042;"1992";591;
"45298000";"Carinhanha";2024-01-28 01:30:00;2024-01-28 00:30:00;2024-01-27 23:30:00;229;22;-88;-98;4;53,2;130,6;597;700;"1979";400;
"45480000";"Bom Jesus da Lapa";2024-01-28 01:30:00;2024-01-28 00:30:00;2024-01-27 23:30:00;390;-13;-83;-116;20;18;94,8;751;693;"1979";450;
"45960001";"Porto Novo";2024-01-28 02:00:00;2024-01-28 01:00:00;2024-01-28;98;2;20;-9;-33;0;0;269;387;"2016";145;
"46902000";"Boqueirão";2024-01-28 01:15:00;2024-01-28 00:15:00;2024-01-27 23:15:00;144;5;26;16;60;18;173,8;189;334;"1980";166;
"46998000";"Barra";2024-01-28 01:30:00;2024-01-28 00:30:00;2024-01-27 23:30:00;354;-8;11;23;131;24,2;106,6;650;604;"1926";442;
