"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-03-19 18:00:00;2024-03-19 17:00:00;2024-03-19 16:00:00;105;8;-12;-60;-19;1,2;1,2;;;"2022";164,5;
"41410000";"Jequitibá";2024-03-19 18:00:00;2024-03-19 17:00:00;2024-03-19 16:00:00;108;-1;-31;;-34;0,2;2;132;;"2022";172;
"41650002";"Ponto do Licínio";2024-03-19 18:00:00;2024-03-19 17:00:00;2024-03-19 16:00:00;166;-1;-24;-32;-57;0,2;0,2;185;;"2022";219;
"41780002";"Presidente Juscelino";2024-03-19 17:15:00;2024-03-19 16:15:00;2024-03-19 15:15:00;96;13;-28;-42;-7;0;0;;;"2020";100;
"41818000";"Santo Hipólito";2024-03-19 17:45:00;2024-03-19 16:45:00;2024-03-19 15:45:00;135;5;-38;-48;-88;0;0;151;;"2020";198;
"42210000";"Cachoeira da Manteiga";2024-03-19 16:30:00;2024-03-19 15:30:00;2024-03-19 14:30:00;238;-10;-33;-114;-242;8,6;8,6;218;;"1992";356;
"43200000";"São Romão";2024-03-19 17:15:00;2024-03-19 16:15:00;2024-03-19 15:15:00;283;;-27;-89;-221;4,6;4,6;266;;"1979";398;
"44200000";"São Francisco";2024-03-19 17:15:00;2024-03-19 16:15:00;2024-03-19 15:15:00;340;-3;-58;-70;-229;7,8;17,4;291;;"1992";463;
"45298000";"Carinhanha";2024-03-19 17:30:00;2024-03-19 16:30:00;2024-03-19 15:30:00;283;0;-61;-76;-232;4,4;4,8;;;"1979";318,5;
"45480000";"Bom Jesus da Lapa";2024-03-19 17:30:00;2024-03-19 16:30:00;2024-03-19 15:30:00;458;-6;-54;-115;-179;0;3,2;390;;"1979";398;
"45960001";"Porto Novo";2024-03-19 18:00:00;2024-03-19 17:00:00;2024-03-19 16:00:00;84;-4;-28;-88;-77;0;0;;;"2016";138;
"46675000";"Fazenda Macambira";2024-03-19 18:00:00;2024-03-19 17:00:00;2024-03-19 16:00:00;248;-10;-51;-79;-75;0;0;;;"2021";189;
"46902000";"Boqueirão";2024-03-19 17:15:00;2024-03-19 16:15:00;2024-03-19 15:15:00;193;-8;-47;-72;-25;0;0;;;"1980";173;
"46998000";"Barra";2024-03-19 17:30:00;2024-03-19 16:30:00;2024-03-19 15:30:00;395;-10;-33;-145;30;0;0;;;"1926";393;
