"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2023-12-23 08:00:00;2023-12-23 07:00:00;2023-12-23 06:00:00;97;11;13;14;24;8;24,6;;;"2022";186;
"41410000";"Jequitibá";2023-12-23 08:00:00;2023-12-23 07:00:00;2023-12-23 06:00:00;94;7;-8;-8;6;6,8;7,2;421;421;"2022";216;
"41650002";"Ponto do Licínio";2023-12-23 08:00:00;2023-12-23 07:00:00;2023-12-23 06:00:00;145;2;-40;-27;1;1,2;8,5;746;746;"2022";241;
"41780002";"Presidente Juscelino";2023-12-23 08:15:00;2023-12-23 07:15:00;2023-12-23 06:15:00;62;5;-7;0;4;0;0;;200;"2020";132;
"41818000";"Santo Hipólito";2023-12-23 07:45:00;2023-12-23 06:45:00;2023-12-23 05:45:00;90;2;-37;;;0;0;679;292;"2020";259;
"42210000";"Cachoeira da Manteiga";2023-12-23 07:30:00;2023-12-23 06:30:00;2023-12-23 05:30:00;166;0;-42;-65;-42;3,2;64,4;673;884;"1992";391;
"43200000";"São Romão";2023-12-23 07:15:00;2023-12-23 06:15:00;2023-12-23 05:15:00;196;3;-34;-61;-10;6,2;91;650;383;"1979";399;
"44200000";"São Francisco";2023-12-23 07:15:00;2023-12-23 06:15:00;2023-12-23 05:15:00;192;-5;-8;-47;-28;12,2;98,2;668;891;"1992";505;
"45298000";"Carinhanha";2023-12-23 07:30:00;2023-12-23 06:30:00;2023-12-23 05:30:00;112;-2;-25;-32;-38;0,2;20,8;;236;"1979";335;
"45480000";"Bom Jesus da Lapa";2023-12-23 07:30:00;2023-12-23 06:30:00;2023-12-23 05:30:00;282;-7;-25;-18;-41;0,2;18,6;610;287;"1979";421,5;
"45960001";"Porto Novo";2023-12-23 08:00:00;2023-12-23 07:00:00;2023-12-23 06:00:00;65;8;24;13;20;0;0;372;90;"2016";138;
"46902000";"Boqueirão";2023-12-23 08:15:00;2023-12-23 07:15:00;2023-12-23 06:15:00;42;3;1;-7;-9;0;26,8;212;231;"1980";155;
"46998000";"Barra";2023-12-23 07:30:00;2023-12-23 06:30:00;2023-12-23 05:30:00;163;-5;-21;-10;-21;0;29,8;470;;"1926";394;
