"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"41340000";"Ponte Raul Soares";2024-03-19 07:00:00;2024-03-19 06:00:00;2024-03-19 05:00:00;118;26;-3;14;-7;0;0;;;"2022";164,5;
"41410000";"Jequitibá";2024-03-19 07:00:00;2024-03-19 06:00:00;2024-03-19 05:00:00;105;-3;-51;;;2;2;132;;"2022";172;
"41650002";"Ponto do Licínio";2024-03-19 07:00:00;2024-03-19 06:00:00;2024-03-19 05:00:00;166;-3;-26;-34;-78;0,2;0,2;185;;"2022";219;
"41780002";"Presidente Juscelino";2024-03-19 06:15:00;2024-03-19 05:15:00;2024-03-19 04:15:00;85;1;-21;-23;-23;0;0;;;"2020";100;
"41818000";"Santo Hipólito";2024-03-19 06:45:00;2024-03-19 05:45:00;2024-03-19 04:45:00;130;-2;-57;-35;-117;0;0;151;;"2020";198;
"42210000";"Cachoeira da Manteiga";2024-03-19 06:30:00;2024-03-19 05:30:00;2024-03-19 04:30:00;241;0;-39;-106;-251;8,6;8,6;218;;"1992";356;
"43200000";"São Romão";2024-03-19 06:15:00;2024-03-19 05:15:00;2024-03-19 04:15:00;289;6;-29;-84;-222;4,6;4,6;266;;"1979";398;
"44200000";"São Francisco";2024-03-19 06:15:00;2024-03-19 05:15:00;2024-03-19 04:15:00;341;-6;-66;-70;-239;0;9,6;291;;"1992";463;
"45298000";"Carinhanha";2024-03-19 06:30:00;2024-03-19 05:30:00;2024-03-19 04:30:00;284;2;-58;-83;-225;4,4;4,8;;;"1979";318,5;
"45480000";"Bom Jesus da Lapa";2024-03-19 06:30:00;2024-03-19 05:30:00;2024-03-19 04:30:00;460;-9;-52;-128;-159;0;3,2;390;;"1979";398;
"45960001";"Porto Novo";2024-03-19 07:00:00;2024-03-19 06:00:00;2024-03-19 05:00:00;87;-2;-27;-93;-80;0;0;;;"2016";138;
"46675000";"Fazenda Macambira";2024-03-19 07:00:00;2024-03-19 06:00:00;2024-03-19 05:00:00;253;-10;-48;-75;-70;0;0;;;"2021";189;
"46902000";"Boqueirão";2024-03-19 06:15:00;2024-03-19 05:15:00;2024-03-19 04:15:00;197;-8;-45;-66;-19;0;0;;;"1980";173;
"46998000";"Barra";2024-03-19 06:30:00;2024-03-19 05:30:00;2024-03-19 04:30:00;400;-9;-33;-142;40;0;5,2;;;"1926";393;
