"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"41340000";"Ponte Raul Soares";2024-07-28 19:00:00;2024-07-28 18:00:00;2024-07-28 17:00:00;55;0;1;-1;-5;0;0;;;"2022";84;"0%-10%";
"41410000";"Jequitibá";2024-07-28 19:00:00;2024-07-28 18:00:00;2024-07-28 17:00:00;64;0;0;-3;-4;0;0,2;;;"2022";94,5;"0%-10%";
"41650002";"Ponto do Licínio";2024-07-28 19:00:00;2024-07-28 18:00:00;2024-07-28 17:00:00;125;3;-1;-2;0;0;0;;;"2022";155;"Mínima-0%";
"41780002";"Presidente Juscelino";2024-07-28 18:15:00;2024-07-28 17:15:00;2024-07-28 16:15:00;49;0;-1;-2;-2;0;0;;;"2020";55,5;"0%-10%";
"41818000";"Santo Hipólito";2024-07-28 18:45:00;2024-07-28 17:45:00;2024-07-28 16:45:00;76;1;-1;-3;-5;0;0;;;"2020";98;"10%-20%";
"42210000";"Cachoeira da Manteiga";2024-07-28 18:30:00;2024-07-28 17:30:00;2024-07-28 16:30:00;170;-1;-5;-6;-8;0;0;;;"1992";220;"20%-30%";
"43200000";"São Romão";2024-07-28 18:15:00;2024-07-28 17:15:00;2024-07-28 16:15:00;188;0;-3;-6;-8;0;0;;;"1979";238;"20%-30%";
"44200000";"São Francisco";2024-07-28 18:15:00;2024-07-28 17:15:00;2024-07-28 16:15:00;179;0;1;-6;-8;0;0;;;"1992";263;"0%-10%";
"45298000";"Carinhanha";2024-07-28 18:30:00;2024-07-28 17:30:00;2024-07-28 16:30:00;105;0;4;4;8;0;0;;;"1979";104;"50%-60%";
"45480000";"Bom Jesus da Lapa";2024-07-28 18:30:00;2024-07-28 17:30:00;2024-07-28 16:30:00;270;0;2;1;9;0,8;3,2;;;"1979";159;"90%-100%";
"45960001";"Porto Novo";2024-07-28 19:00:00;2024-07-28 18:00:00;2024-07-28 17:00:00;48;-1;-1;-1;-2;0;0;;;"2016";60;"20%-30%";
"46675000";"Fazenda Macambira";2024-07-28 19:00:00;2024-07-28 18:00:00;2024-07-28 17:00:00;100;0;-2;0;-3;0;0;;;"2021";78;"60%-70%";
"46902000";"Boqueirão";2024-07-28 18:15:00;2024-07-28 17:15:00;2024-07-28 16:15:00;42;0;-1;-3;-3;0;8,4;;;"1980";72;"0%-10%";
"46998000";"Barra";2024-07-28 18:30:00;2024-07-28 17:30:00;2024-07-28 16:30:00;137;0;-5;-5;-1;0;0;;;"1926";134;"50%-60%";
